"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K05759","PFN","profilin","-"
"g_47392",35.5986256920312,-22.9006443682064,0.352463271109304,0.18866445366817,0.218033176698972,1.20627127058642,1.2728220973203,0.462130300157002,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,122.510212,55.059723,62.279274,1.251455,0.544061,0.652088,15.079453,17.742266,1.898213,"K02835",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02835","prfA, MTRF1, MRF1","peptide chain release factor 1","-"
"g_48163",32.8257521884795,-29.8679356291494,0.268831782138346,0.115551270532261,0.220132679922881,1.02332527503988,1.18960775664912,0.328757255002823,"Yellow_vs_Dark","Cluster 7",0,0,"Q27203.1","RecName: Full=4-hydroxyphenylpyruvate dioxygenase; AltName: Full=4-hydroxyphenylpyruvic acid oxidase; Short=4HPPD; Short=HPD; Short=HPPDase; AltName: Full=F-antigen homolog; AltName: Full=TF-AG",8.997684,5.909163,4.560474,0.857085,0.304822,0.660094,9.551769,14.474184,1.131853,"K00457",4,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_48163",32.8257521884795,-29.8679356291494,0.268831782138346,0.115551270532261,0.220132679922881,1.02332527503988,1.18960775664912,0.328757255002823,"Yellow_vs_Dark","Cluster 7",0,0,"Q27203.1","RecName: Full=4-hydroxyphenylpyruvate dioxygenase; AltName: Full=4-hydroxyphenylpyruvic acid oxidase; Short=4HPPD; Short=HPD; Short=HPPDase; AltName: Full=F-antigen homolog; AltName: Full=TF-AG",8.997684,5.909163,4.560474,0.857085,0.304822,0.660094,9.551769,14.474184,1.131853,"K00457",4,9100,"Metabolism",9105,"Amino acid metabolism",360,"Phenylalanine metabolism","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_48163",32.8257521884795,-29.8679356291494,0.268831782138346,0.115551270532261,0.220132679922881,1.02332527503988,1.18960775664912,0.328757255002823,"Yellow_vs_Dark","Cluster 7",0,0,"Q27203.1","RecName: Full=4-hydroxyphenylpyruvate dioxygenase; AltName: Full=4-hydroxyphenylpyruvic acid oxidase; Short=4HPPD; Short=HPD; Short=HPPDase; AltName: Full=F-antigen homolog; AltName: Full=TF-AG",8.997684,5.909163,4.560474,0.857085,0.304822,0.660094,9.551769,14.474184,1.131853,"K00457",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_48163",32.8257521884795,-29.8679356291494,0.268831782138346,0.115551270532261,0.220132679922881,1.02332527503988,1.18960775664912,0.328757255002823,"Yellow_vs_Dark","Cluster 7",0,0,"Q27203.1","RecName: Full=4-hydroxyphenylpyruvate dioxygenase; AltName: Full=4-hydroxyphenylpyruvic acid oxidase; Short=4HPPD; Short=HPD; Short=HPPDase; AltName: Full=F-antigen homolog; AltName: Full=TF-AG",8.997684,5.909163,4.560474,0.857085,0.304822,0.660094,9.551769,14.474184,1.131853,"K00457",4,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",130,"Ubiquinone and other terpenoid-quinone biosynthesis","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9130,"Environmental Information Processing",9132,"Signal transduction",4020,"Calcium signaling pathway","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4040,"Ion channels","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9164,"Neurodegenerative disease",5017,"Spinocerebellar ataxia","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9150,"Organismal Systems",9151,"Immune system",4613,"Neutrophil extracellular trap formation","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9130,"Environmental Information Processing",9132,"Signal transduction",4022,"cGMP-PKG signaling pathway","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9172,"Infectious disease: viral",5166,"Human T-cell leukemia virus 1 infection","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9140,"Cellular Processes",9143,"Cell growth and death",4218,"Cellular senescence","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9150,"Organismal Systems",9154,"Digestive system",4979,"Cholesterol metabolism","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9140,"Cellular Processes",9143,"Cell growth and death",4216,"Ferroptosis","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_48453",44.6358051298991,-12.1963345435196,0.350392242194087,0.232085678089062,0.496316916139316,1.52450788174946,1.66346423164337,0.731086417453377,"Yellow_vs_Dark","Cluster 7",0,0,NA,NA,144.361007,68.133185,76.151703,1.240744,0.706419,2.135573,32.458609,45.074882,4.383769,"K15040",19,9140,"Cellular Processes",9143,"Cell growth and death",4217,"Necroptosis","K15040","VDAC2","voltage-dependent anion channel protein 2","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9160,"Human Diseases",9172,"Infectious disease: viral",5167,"Kaposi sarcoma-associated herpesvirus infection","K08770","UBC","ubiquitin C","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K08770","UBC","ubiquitin C","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9140,"Cellular Processes",9141,"Transport and catabolism",4137,"Mitophagy - animal","K08770","UBC","ubiquitin C","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K08770","UBC","ubiquitin C","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K08770","UBC","ubiquitin C","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4120,"Ubiquitin mediated proteolysis","K08770","UBC","ubiquitin C","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K08770","UBC","ubiquitin C","-"
"g_49081",33.9645016388987,-18.2243456835897,0.294302177367416,0.132292356471429,0.304091810679606,1.47404335713923,1.34977104075574,0.290530092465651,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG70.1","RecName: Full=Polyubiquitin; Contains: RecName: Full=Ubiquitin; Flags: Precursor",76.446537,32.184107,31.030646,0.969256,0.356102,1.01415,28.788138,21.375412,0.952226,"K08770",8,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4121,"Ubiquitin system","K08770","UBC","ubiquitin C","-"
"g_49239",37.2189786981024,-23.6426330706151,0.220170873065137,0.183634497914259,0.203908484039175,1.15916648907057,1.36182961893963,0.428784615004627,"Yellow_vs_Dark","Cluster 7",0,1,"P40590.1","RecName: Full=60S ribosomal protein L34",92.096058,45.431101,57.473738,0.66024,0.526281,0.599221,13.426683,22.005391,1.684013,"K02915",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02915","RP-L34e, RPL34","large subunit ribosomal protein L34e","-"
"g_49239",37.2189786981024,-23.6426330706151,0.220170873065137,0.183634497914259,0.203908484039175,1.15916648907057,1.36182961893963,0.428784615004627,"Yellow_vs_Dark","Cluster 7",0,1,"P40590.1","RecName: Full=60S ribosomal protein L34",92.096058,45.431101,57.473738,0.66024,0.526281,0.599221,13.426683,22.005391,1.684013,"K02915",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02915","RP-L34e, RPL34","large subunit ribosomal protein L34e","-"
"g_49239",37.2189786981024,-23.6426330706151,0.220170873065137,0.183634497914259,0.203908484039175,1.15916648907057,1.36182961893963,0.428784615004627,"Yellow_vs_Dark","Cluster 7",0,1,"P40590.1","RecName: Full=60S ribosomal protein L34",92.096058,45.431101,57.473738,0.66024,0.526281,0.599221,13.426683,22.005391,1.684013,"K02915",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02915","RP-L34e, RPL34","large subunit ribosomal protein L34e","-"
"g_49383",37.7359961572172,-26.3245537458232,0.17905229516335,0.114193500687891,0.154317440730207,1.27305532967637,1.24666972901434,0.216588374827688,"Yellow_vs_Dark","Cluster 7",0,0,"O60869.1","RecName: Full=Endothelial differentiation-related factor 1; Short=EDF-1; AltName: Full=Multiprotein-bridging factor 1; Short=MBF1 >Q3T0V7.1 RecName: Full=Endothelial differentiation-related factor 1; Short=EDF-1",29.325888,13.232627,14.081948,0.510262,0.300749,0.42665,17.752334,16.646953,0.646601,"K03627",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99973,"Transcription","K03627","MBF1","putative transcription factor","-"
"g_49506",55.804483954194,-13.3664890400349,0.99513239423038,0.690120736695563,0.879347433528197,1.99188241001451,2.08983568232819,1.17010346252184,"Yellow_vs_Dark","Cluster 7",0,0,"P34091.1","RecName: Full=60S ribosomal protein L6; AltName: Full=YL16-like",755.755823,366.403817,407.885626,8.888545,3.89915,6.574386,97.148216,121.980338,13.794608,"K02934",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02934","RP-L6e, RPL6","large subunit ribosomal protein L6e","-"
