"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_37649",-50.1478489852634,-0.444774637608624,2.86700884941832,2.51414126339821,3.07610101319851,1.40173209798114,1.47846990122257,1.46291052226179,"Blue_vs_Dark","Cluster 4",0,0,"P09546.3","RecName: Full=Bifunctional protein PutA; Includes: RecName: Full=Proline dehydrogenase; AltName: Full=Proline oxidase; Includes: RecName: Full=Delta-1-pyrroline-5-carboxylate dehydrogenase; Short=P5C dehydrogenase; AltName: Full=L-glutamate gamma-semialdehyde dehydrogenase",24.219246,29.093306,28.034244,735.222099,325.694079,1190.519113,882.109366,656.267701,895.303915,"K13821",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K13821","putA","RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase","[EC:1.5.5.2 1.2.1.88]"
"g_37649",-50.1478489852634,-0.444774637608624,2.86700884941832,2.51414126339821,3.07610101319851,1.40173209798114,1.47846990122257,1.46291052226179,"Blue_vs_Dark","Cluster 4",0,0,"P09546.3","RecName: Full=Bifunctional protein PutA; Includes: RecName: Full=Proline dehydrogenase; AltName: Full=Proline oxidase; Includes: RecName: Full=Delta-1-pyrroline-5-carboxylate dehydrogenase; Short=P5C dehydrogenase; AltName: Full=L-glutamate gamma-semialdehyde dehydrogenase",24.219246,29.093306,28.034244,735.222099,325.694079,1190.519113,882.109366,656.267701,895.303915,"K13821",3,9100,"Metabolism",9105,"Amino acid metabolism",330,"Arginine and proline metabolism","K13821","putA","RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase","[EC:1.5.5.2 1.2.1.88]"
"g_37649",-50.1478489852634,-0.444774637608624,2.86700884941832,2.51414126339821,3.07610101319851,1.40173209798114,1.47846990122257,1.46291052226179,"Blue_vs_Dark","Cluster 4",0,0,"P09546.3","RecName: Full=Bifunctional protein PutA; Includes: RecName: Full=Proline dehydrogenase; AltName: Full=Proline oxidase; Includes: RecName: Full=Delta-1-pyrroline-5-carboxylate dehydrogenase; Short=P5C dehydrogenase; AltName: Full=L-glutamate gamma-semialdehyde dehydrogenase",24.219246,29.093306,28.034244,735.222099,325.694079,1190.519113,882.109366,656.267701,895.303915,"K13821",3,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K13821","putA","RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase","[EC:1.5.5.2 1.2.1.88]"
"g_37674",-37.0648124078213,-7.94194833522443,1.29750556996716,1.39105392158735,1.32263640999771,0.0319422173367915,0.0923605712740693,0.0706188779749753,"Blue_vs_Dark","Cluster 4",0,0,"P42319.4","RecName: Full=Uncharacterized protein YxjH",0.076322,0.236974,0.176573,18.838351,23.606731,20.020179,13.900448,6.981004,9.614751,"K00549",2,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00549","metE","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","[EC:2.1.1.14]"
"g_37674",-37.0648124078213,-7.94194833522443,1.29750556996716,1.39105392158735,1.32263640999771,0.0319422173367915,0.0923605712740693,0.0706188779749753,"Blue_vs_Dark","Cluster 4",0,0,"P42319.4","RecName: Full=Uncharacterized protein YxjH",0.076322,0.236974,0.176573,18.838351,23.606731,20.020179,13.900448,6.981004,9.614751,"K00549",2,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00549","metE","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","[EC:2.1.1.14]"
"g_37755",-50.7297330417978,-12.9738236366469,2.14197496771407,2.176129787953,2.11859456207569,0.830524642415893,0.839647835264446,0.815700847385737,"Blue_vs_Dark","Cluster 4",0,0,"Q9HT80.1","RecName: Full=DNA polymerase I; Short=POL I",5.769002,5.912702,5.541854,137.66759,149.013308,130.399757,118.456146,132.292882,173.628713,"K02335",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02335","polA","DNA polymerase I","[EC:2.7.7.7]"
"g_37755",-50.7297330417978,-12.9738236366469,2.14197496771407,2.176129787953,2.11859456207569,0.830524642415893,0.839647835264446,0.815700847385737,"Blue_vs_Dark","Cluster 4",0,0,"Q9HT80.1","RecName: Full=DNA polymerase I; Short=POL I",5.769002,5.912702,5.541854,137.66759,149.013308,130.399757,118.456146,132.292882,173.628713,"K02335",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02335","polA","DNA polymerase I","[EC:2.7.7.7]"
"g_37755",-50.7297330417978,-12.9738236366469,2.14197496771407,2.176129787953,2.11859456207569,0.830524642415893,0.839647835264446,0.815700847385737,"Blue_vs_Dark","Cluster 4",0,0,"Q9HT80.1","RecName: Full=DNA polymerase I; Short=POL I",5.769002,5.912702,5.541854,137.66759,149.013308,130.399757,118.456146,132.292882,173.628713,"K02335",6,9120,"Genetic Information Processing",9124,"Replication and repair",3410,"Base excision repair","K02335","polA","DNA polymerase I","[EC:2.7.7.7]"
"g_37755",-50.7297330417978,-12.9738236366469,2.14197496771407,2.176129787953,2.11859456207569,0.830524642415893,0.839647835264446,0.815700847385737,"Blue_vs_Dark","Cluster 4",0,0,"Q9HT80.1","RecName: Full=DNA polymerase I; Short=POL I",5.769002,5.912702,5.541854,137.66759,149.013308,130.399757,118.456146,132.292882,173.628713,"K02335",6,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K02335","polA","DNA polymerase I","[EC:2.7.7.7]"
"g_37755",-50.7297330417978,-12.9738236366469,2.14197496771407,2.176129787953,2.11859456207569,0.830524642415893,0.839647835264446,0.815700847385737,"Blue_vs_Dark","Cluster 4",0,0,"Q9HT80.1","RecName: Full=DNA polymerase I; Short=POL I",5.769002,5.912702,5.541854,137.66759,149.013308,130.399757,118.456146,132.292882,173.628713,"K02335",6,9120,"Genetic Information Processing",9124,"Replication and repair",3030,"DNA replication","K02335","polA","DNA polymerase I","[EC:2.7.7.7]"
"g_37755",-50.7297330417978,-12.9738236366469,2.14197496771407,2.176129787953,2.11859456207569,0.830524642415893,0.839647835264446,0.815700847385737,"Blue_vs_Dark","Cluster 4",0,0,"Q9HT80.1","RecName: Full=DNA polymerase I; Short=POL I",5.769002,5.912702,5.541854,137.66759,149.013308,130.399757,118.456146,132.292882,173.628713,"K02335",6,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K02335","polA","DNA polymerase I","[EC:2.7.7.7]"
"g_37858",-42.2864979174823,-12.8190372591454,2.1268886960674,2.44672178220049,1.5843715078363,0.371350523695047,0.212474729991598,0.226812232318008,"Blue_vs_Dark","Cluster 4",0,1,"Q09049.1","RecName: Full=Cytochrome bd ubiquinol oxidase subunit 1; AltName: Full=Cytochrome d ubiquinol oxidase subunit I",1.35153,0.631078,0.685824,132.933339,278.718881,37.403562,62.442795,21.722743,6.416001,"K00425",2,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K00425","cydA","cytochrome bd ubiquinol oxidase subunit I","[EC:7.1.1.7]"
"g_37858",-42.2864979174823,-12.8190372591454,2.1268886960674,2.44672178220049,1.5843715078363,0.371350523695047,0.212474729991598,0.226812232318008,"Blue_vs_Dark","Cluster 4",0,1,"Q09049.1","RecName: Full=Cytochrome bd ubiquinol oxidase subunit 1; AltName: Full=Cytochrome d ubiquinol oxidase subunit I",1.35153,0.631078,0.685824,132.933339,278.718881,37.403562,62.442795,21.722743,6.416001,"K00425",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00425","cydA","cytochrome bd ubiquinol oxidase subunit I","[EC:7.1.1.7]"
"g_37869",-50.5637624288131,2.59660533216076,3.16855712037639,3.29882038764524,3.01040557066144,1.98973503677432,2.03787106357529,1.79914053492081,"Blue_vs_Dark","Cluster 4",0,0,"P23847.1","RecName: Full=Periplasmic dipeptide transport protein; AltName: Full=Dipeptide-binding protein; Short=DBP; Flags: Precursor",96.664119,108.111635,61.970992,1473.202422,1988.850221,1023.249052,1732.01206,2163.625246,1405.727877,"K12368",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K12368","dppA","dipeptide transport system substrate-binding protein","-"
"g_37869",-50.5637624288131,2.59660533216076,3.16855712037639,3.29882038764524,3.01040557066144,1.98973503677432,2.03787106357529,1.79914053492081,"Blue_vs_Dark","Cluster 4",0,0,"P23847.1","RecName: Full=Periplasmic dipeptide transport protein; AltName: Full=Dipeptide-binding protein; Short=DBP; Flags: Precursor",96.664119,108.111635,61.970992,1473.202422,1988.850221,1023.249052,1732.01206,2163.625246,1405.727877,"K12368",3,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K12368","dppA","dipeptide transport system substrate-binding protein","-"
"g_37869",-50.5637624288131,2.59660533216076,3.16855712037639,3.29882038764524,3.01040557066144,1.98973503677432,2.03787106357529,1.79914053492081,"Blue_vs_Dark","Cluster 4",0,0,"P23847.1","RecName: Full=Periplasmic dipeptide transport protein; AltName: Full=Dipeptide-binding protein; Short=DBP; Flags: Precursor",96.664119,108.111635,61.970992,1473.202422,1988.850221,1023.249052,1732.01206,2163.625246,1405.727877,"K12368",3,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K12368","dppA","dipeptide transport system substrate-binding protein","-"
"g_37904",-35.2677138064762,-28.1000510872465,1.74596907923152,1.78006338090969,1.35803419002418,1.07507577007567,1.00130495985986,0.996400632677348,"Blue_vs_Dark","Cluster 4",0,0,"Q44532.3","RecName: Full=Ferredoxin--NADP reductase; Short=FNR; AltName: Full=NADPH:ferredoxin reductase; AltName: Full=Protein X",10.887096,9.030093,8.917464,54.714608,59.264753,21.805216,17.695244,40.6377,20.140659,"K00528",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00528","fpr","ferredoxin/flavodoxin---NADP+ reductase","[EC:1.18.1.2 1.19.1.1]"
"g_37985",-49.9548019405526,1.87612951993234,3.26732834431087,3.24982610226146,3.27909871396409,2.01606399040658,1.36059693485758,1.59672974958054,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,102.76813,21.940186,38.512067,1849.66727,1776.567504,1900.510439,1579.226963,6071.010287,7510.502772,"K06969",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K06969","rlmI","23S rRNA (cytosine1962-C5)-methyltransferase","[EC:2.1.1.191]"
"g_37990",-46.6799225949163,-21.5216628920739,1.91664578011106,1.95778602446181,1.9849879027194,0.727219239254905,0.725748414660543,0.666424559754969,"Blue_vs_Dark","Cluster 4",0,1,NA,NA,4.336042,4.318001,3.639002,81.536449,89.737336,95.602397,89.952353,73.802059,103.107743,"K07289",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99992,"Structural proteins","K07289","asmA","AsmA protein","-"
"g_38047",-45.4112397367637,-22.0370310191586,1.83618430862638,1.86617335580161,1.86823642135209,0.603285468328672,0.721653185835967,0.739572107130638,"Blue_vs_Dark","Cluster 4",0,0,"A4G168.1","RecName: Full=Nicotinate phosphoribosyltransferase; Short=NAPRTase",3.011303,4.26809,4.489997,67.57792,72.480712,72.830604,67.346716,59.857777,95.877433,"K00763",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K00763","pncB, NAPRT1","nicotinate phosphoribosyltransferase","[EC:6.3.4.21]"
"g_38099",-39.3306717776051,-19.8944814019526,1.7553385672042,1.83603532783639,1.71874861015225,0.43701766721038,0.537561211247735,0.505221495303579,"Blue_vs_Dark","Cluster 4",0,0,"Q9I2Q2.1","RecName: Full=Methionine synthase; AltName: Full=5-methyltetrahydrofolate--homocysteine methyltransferase; AltName: Full=Methionine synthase, vitamin-B12 dependent; Short=MS",1.73538,2.447952,2.200527,55.929657,67.554399,51.329744,58.455462,64.682875,92.867012,"K00548",3,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",670,"One carbon pool by folate","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_38099",-39.3306717776051,-19.8944814019526,1.7553385672042,1.83603532783639,1.71874861015225,0.43701766721038,0.537561211247735,0.505221495303579,"Blue_vs_Dark","Cluster 4",0,0,"Q9I2Q2.1","RecName: Full=Methionine synthase; AltName: Full=5-methyltetrahydrofolate--homocysteine methyltransferase; AltName: Full=Methionine synthase, vitamin-B12 dependent; Short=MS",1.73538,2.447952,2.200527,55.929657,67.554399,51.329744,58.455462,64.682875,92.867012,"K00548",3,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_38099",-39.3306717776051,-19.8944814019526,1.7553385672042,1.83603532783639,1.71874861015225,0.43701766721038,0.537561211247735,0.505221495303579,"Blue_vs_Dark","Cluster 4",0,0,"Q9I2Q2.1","RecName: Full=Methionine synthase; AltName: Full=5-methyltetrahydrofolate--homocysteine methyltransferase; AltName: Full=Methionine synthase, vitamin-B12 dependent; Short=MS",1.73538,2.447952,2.200527,55.929657,67.554399,51.329744,58.455462,64.682875,92.867012,"K00548",3,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_38240",-52.403077795494,1.02222125363121,2.59727575218701,3.07073440213511,2.88966885280782,2.17787740990167,2.08436175139899,2.16937205927288,"Blue_vs_Dark","Cluster 4",0,1,"Q59647.1","RecName: Full=Nitric oxide reductase subunit B; AltName: Full=NOR large subunit; AltName: Full=Nitric oxide reductase cytochrome b subunit",149.618185,120.439998,146.697131,394.617735,1175.886015,774.655458,382.235599,436.589109,354.730056,"K04561",1,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K04561","norB","nitric oxide reductase subunit B","[EC:1.7.2.5]"
"g_38297",-32.9619164858135,-11.9405779855238,1.36017163647941,1.61371883889563,1.33304078218424,0.324112203193248,0.417732689686224,0.44282252259522,"Blue_vs_Dark","Cluster 4",0,1,"P0A193.1","RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein LivG; AltName: Full=LIV-I protein G >P0A194.1 RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein LivG; AltName: Full=LIV-I protein G",1.109173,1.616572,1.772187,21.917732,40.088363,20.529839,27.926554,23.237797,47.180712,"K01998",3,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K01998","livM","branched-chain amino acid transport system permease protein","-"
"g_38297",-32.9619164858135,-11.9405779855238,1.36017163647941,1.61371883889563,1.33304078218424,0.324112203193248,0.417732689686224,0.44282252259522,"Blue_vs_Dark","Cluster 4",0,1,"P0A193.1","RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein LivG; AltName: Full=LIV-I protein G >P0A194.1 RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein LivG; AltName: Full=LIV-I protein G",1.109173,1.616572,1.772187,21.917732,40.088363,20.529839,27.926554,23.237797,47.180712,"K01998",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K01998","livM","branched-chain amino acid transport system permease protein","-"
"g_38297",-32.9619164858135,-11.9405779855238,1.36017163647941,1.61371883889563,1.33304078218424,0.324112203193248,0.417732689686224,0.44282252259522,"Blue_vs_Dark","Cluster 4",0,1,"P0A193.1","RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein LivG; AltName: Full=LIV-I protein G >P0A194.1 RecName: Full=High-affinity branched-chain amino acid transport ATP-binding protein LivG; AltName: Full=LIV-I protein G",1.109173,1.616572,1.772187,21.917732,40.088363,20.529839,27.926554,23.237797,47.180712,"K01998",3,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K01998","livM","branched-chain amino acid transport system permease protein","-"
"g_38405",-48.5281798967947,-14.8136929838716,2.15699835315894,2.05935229644658,2.20860356308178,0.624628877143857,0.73788775271088,0.683375157990448,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQB3.1","RecName: Full=Phosphoenolpyruvate carboxylase; Short=PEPC; Short=PEPCase",3.213363,4.468746,3.823643,142.548399,113.644255,160.660368,128.400395,82.239807,106.06514,"K01595",4,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K01595","ppc","phosphoenolpyruvate carboxylase","[EC:4.1.1.31]"
"g_38405",-48.5281798967947,-14.8136929838716,2.15699835315894,2.05935229644658,2.20860356308178,0.624628877143857,0.73788775271088,0.683375157990448,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQB3.1","RecName: Full=Phosphoenolpyruvate carboxylase; Short=PEPC; Short=PEPCase",3.213363,4.468746,3.823643,142.548399,113.644255,160.660368,128.400395,82.239807,106.06514,"K01595",4,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K01595","ppc","phosphoenolpyruvate carboxylase","[EC:4.1.1.31]"
"g_38405",-48.5281798967947,-14.8136929838716,2.15699835315894,2.05935229644658,2.20860356308178,0.624628877143857,0.73788775271088,0.683375157990448,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQB3.1","RecName: Full=Phosphoenolpyruvate carboxylase; Short=PEPC; Short=PEPCase",3.213363,4.468746,3.823643,142.548399,113.644255,160.660368,128.400395,82.239807,106.06514,"K01595",4,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K01595","ppc","phosphoenolpyruvate carboxylase","[EC:4.1.1.31]"
"g_38405",-48.5281798967947,-14.8136929838716,2.15699835315894,2.05935229644658,2.20860356308178,0.624628877143857,0.73788775271088,0.683375157990448,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQB3.1","RecName: Full=Phosphoenolpyruvate carboxylase; Short=PEPC; Short=PEPCase",3.213363,4.468746,3.823643,142.548399,113.644255,160.660368,128.400395,82.239807,106.06514,"K01595",4,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01595","ppc","phosphoenolpyruvate carboxylase","[EC:4.1.1.31]"
"g_38494",-45.4573916293079,-19.1915926562473,1.95666130072796,1.99391412348702,1.94660776765339,0.537740411409339,0.678847389509871,0.619793170697915,"Blue_vs_Dark","Cluster 4",0,0,"P55679.1","RecName: Full=Uncharacterized zinc protease y4wA",2.449375,3.773615,3.166709,89.502651,97.608448,87.431658,85.082681,79.712454,124.253047,"K07263",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K07263","pqqL","zinc protease","[EC:3.4.24.-]"
