"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_52602",-9.88557930346017,31.5356909127353,0.61915700856248,0.647787047636466,0.0560693646882816,0.2532172973408,0.0444864502166844,0.194941488625633,"Blue_vs_Dark","Cluster 1",0,0,"Q9ZHV9.1","RecName: Full=Biopolymer transport protein exbD2",0.791502,0.107864,0.56654,3.16061,3.444133,0.137809,4.480581,1.129366,0.175583,"K03559",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03559","exbD","biopolymer transport protein ExbD","-"
"g_52618",-27.9981316932891,0.835922455860282,0.90783963908807,0.572170940664778,1.10521970643584,0.279141321375966,0.375426744596287,0.211509255786763,"Blue_vs_Dark","Cluster 1",0,0,"P0AGG6.1","RecName: Full=Thioredoxin 2; Short=Trx-2; AltName: Full=Protein-disulfide reductase >P0AGG5.1 RecName: Full=Thioredoxin 2; Short=Trx-2; AltName: Full=Protein-disulfide reductase >P0AGG4.1 RecName: Full=Thioredoxin 2; Short=Trx-2; AltName: Full=Protein-disulfide reductase >P0AGG7.1 RecName: Full=Thioredoxin 2; Short=Trx-2; AltName: Full=Protein-disulfide reductase",0.901697,1.373705,0.627456,7.087972,2.733971,11.741475,20.542007,8.805526,40.59315,"K03672",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03672","trxC","thioredoxin 2","[EC:1.8.1.8]"
"g_52645",-2.65513461913063,26.5314046519278,0.607649929439753,0.33069982642125,0.571995162178078,0.351004466287717,0.252083964611061,0.126831820088945,"Blue_vs_Dark","Cluster 1",0,0,"A4VM39.1","RecName: Full=Ribosomal RNA large subunit methyltransferase K/L; Includes: RecName: Full=23S rRNA m2G2445 methyltransferase; AltName: Full=rRNA (guanine-N(2)-)-methyltransferase RlmL; Includes: RecName: Full=23S rRNA m7G2069 methyltransferase; AltName: Full=rRNA (guanine-N(7)-)-methyltransferase RlmK",1.243905,0.786833,0.339158,3.051818,1.14141,2.73246,0.849169,1.58293,3.483646,"K12297",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K12297","rlmKL","23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase","[EC:2.1.1.264 2.1.1.173]"
"g_52647",11.195413835129,46.4957271790636,0.251026371147268,0.144872351924223,0.212498426684457,0.0949603514356271,0.0709513261778382,0.134554480039637,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.244401,0.177474,0.363184,0.782487,0.395958,0.631167,2.751562,2.268812,3.37774,"K03496",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K03496","parA, soj","chromosome partitioning protein","-"
"g_52647",11.195413835129,46.4957271790636,0.251026371147268,0.144872351924223,0.212498426684457,0.0949603514356271,0.0709513261778382,0.134554480039637,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.244401,0.177474,0.363184,0.782487,0.395958,0.631167,2.751562,2.268812,3.37774,"K03496",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03496","parA, soj","chromosome partitioning protein","-"
"g_52665",-4.14346042288848,40.3990196784996,0.422752464664785,0.482773427181783,0.348564777692834,0.1874623409662,0.204148210879841,0.086308210639992,"Blue_vs_Dark","Cluster 1",0,0,"P45077.1","RecName: Full=Metalloprotease PmbA homolog",0.539793,0.600104,0.219855,1.646991,2.039299,1.231335,0.800824,1.801692,3.28502,"K03592",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03592","pmbA","PmbA protein","-"
"g_52715",-14.4581494333489,23.9305445412215,0.752727875193455,0.578260096826533,0.583991346454289,0.290870547037955,0.192873692987829,0.19416426770157,"Blue_vs_Dark","Cluster 1",0,0,"O06695.2","RecName: Full=Hemolysin VllY",0.953757,0.559099,0.563739,4.658846,2.786693,2.836996,5.559118,3.828043,6.575151,"K00457",4,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_52715",-14.4581494333489,23.9305445412215,0.752727875193455,0.578260096826533,0.583991346454289,0.290870547037955,0.192873692987829,0.19416426770157,"Blue_vs_Dark","Cluster 1",0,0,"O06695.2","RecName: Full=Hemolysin VllY",0.953757,0.559099,0.563739,4.658846,2.786693,2.836996,5.559118,3.828043,6.575151,"K00457",4,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",130,"Ubiquinone and other terpenoid-quinone biosynthesis","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_52715",-14.4581494333489,23.9305445412215,0.752727875193455,0.578260096826533,0.583991346454289,0.290870547037955,0.192873692987829,0.19416426770157,"Blue_vs_Dark","Cluster 1",0,0,"O06695.2","RecName: Full=Hemolysin VllY",0.953757,0.559099,0.563739,4.658846,2.786693,2.836996,5.559118,3.828043,6.575151,"K00457",4,9100,"Metabolism",9105,"Amino acid metabolism",360,"Phenylalanine metabolism","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_52715",-14.4581494333489,23.9305445412215,0.752727875193455,0.578260096826533,0.583991346454289,0.290870547037955,0.192873692987829,0.19416426770157,"Blue_vs_Dark","Cluster 1",0,0,"O06695.2","RecName: Full=Hemolysin VllY",0.953757,0.559099,0.563739,4.658846,2.786693,2.836996,5.559118,3.828043,6.575151,"K00457",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00457","HPD, hppD","4-hydroxyphenylpyruvate dioxygenase","[EC:1.13.11.27]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",930,"Caprolactam degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",903,"Limonene and pinene degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",281,"Geraniol degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52766",5.1596936173379,38.8048045058054,0.470251975438841,0.241425688098118,0.448633519248137,0.142903244107574,0.282144738362495,0.199892243526319,"Blue_vs_Dark","Cluster 1",0,0,"A4VKA3.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.389643,0.914894,0.5845,1.952922,0.743515,1.809529,3.959906,4.52682,18.818151,"K01825",11,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_52769",-19.0024670933889,25.227391536578,0.688745242923667,0.817140055155701,0.76476401273204,0.359618850023002,0.23812843554959,0.173103482245247,"Blue_vs_Dark","Cluster 1",0,0,"P27675.1","RecName: Full=Glutamine transport ATP-binding protein GlnQ",1.288858,0.730328,0.489716,3.883658,5.563569,4.81787,4.945734,5.428304,6.537992,"K02028",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02028","ABC.PA.A","polar amino acid transport system ATP-binding protein","[EC:7.4.2.1]"
"g_52771",7.83531456107398,44.0444970376378,0.365094882847646,0.102059282650635,0.341542936274046,0.171095757122257,0.120792997252885,0.122671893810592,"Blue_vs_Dark","Cluster 1",0,0,"Q44315.1","RecName: Full=Maltooligosyl trehalose synthase; AltName: Full=(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase",0.482845,0.320666,0.326392,1.317901,0.264909,1.195548,3.412886,4.111032,6.109999,"K06044",1,9100,"Metabolism",9101,"Carbohydrate metabolism",500,"Starch and sucrose metabolism","K06044","treY, glgY","(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase","[EC:5.4.99.15]"
"g_52773",-11.5597163685889,-5.77473781805659,0.68090407591943,0.699897881455456,0.773262123796879,0.527204805978138,0.494749114664245,0.538051160313718,"Blue_vs_Dark","Cluster 1",0,0,"A1TY30.1","RecName: Full=Ribonuclease PH; Short=RNase PH; AltName: Full=tRNA nucleotidyltransferase",2.366703,2.124274,2.451844,3.796275,4.010694,4.932833,4.132239,3.320563,1.275469,"K00989",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K00989","rph","ribonuclease PH","[EC:2.7.7.56]"
"g_52774",-23.2376672308803,23.2077599345621,0.786907371147772,0.622398481205335,0.89745394370025,0.261653201408859,0.264730483272201,0.133495796116407,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.826641,0.83963,0.359865,5.122198,3.19178,6.896851,6.333127,4.913676,8.259352,"K09803",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K09803","K09803","uncharacterized protein","-"
"g_52776",-12.135031784878,16.8794861131809,0.518201003528493,0.655185320711208,0.503570212445187,0.494797347251087,0.259466295101639,0.200348088790424,"Blue_vs_Dark","Cluster 1",0,0,"B0KMS1.1","RecName: Full=Ribonuclease Z; Short=RNase Z; AltName: Full=tRNA 3 endonuclease; AltName: Full=tRNase Z",2.124621,0.817466,0.586164,2.297623,3.520488,2.188381,2.481616,2.209625,3.62932,"K00784",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K00784","rnz","ribonuclease Z","[EC:3.1.26.11]"
"g_52794",-15.4696730176048,6.72621165669144,0.593551437351416,0.639783222175556,0.519418304198945,0.54229947540461,0.371122561451028,0.441441081535832,"Blue_vs_Dark","Cluster 1",0,0,"Q8RGC8.1","RecName: Full=Fe(3+) ions import ATP-binding protein FbpC",2.485776,1.350296,1.763383,2.922396,3.36298,2.306879,2.802472,1.808182,2.59673,"K02010",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02010","afuC, fbpC","iron(III) transport system ATP-binding protein","[EC:7.2.2.7]"
"g_52794",-15.4696730176048,6.72621165669144,0.593551437351416,0.639783222175556,0.519418304198945,0.54229947540461,0.371122561451028,0.441441081535832,"Blue_vs_Dark","Cluster 1",0,0,"Q8RGC8.1","RecName: Full=Fe(3+) ions import ATP-binding protein FbpC",2.485776,1.350296,1.763383,2.922396,3.36298,2.306879,2.802472,1.808182,2.59673,"K02010",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02010","afuC, fbpC","iron(III) transport system ATP-binding protein","[EC:7.2.2.7]"
"g_52800",-9.31753682334094,16.9768659435221,0.474188719022525,0.637121624059184,0.4643934077816,0.428017615942147,0.303925103100174,0.295281801238678,"Blue_vs_Dark","Cluster 1",0,0,"Q1R0I2.1","RecName: Full=DNA-directed RNA polymerase subunit beta; Short=RNAP subunit beta; AltName: Full=RNA polymerase subunit beta; AltName: Full=Transcriptase subunit beta",1.679277,1.013377,0.973703,1.979811,3.336323,1.913355,3.551003,2.160905,2.050032,"K03043",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03043","rpoB","DNA-directed RNA polymerase subunit beta","[EC:2.7.7.6]"
