"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50973",-23.0052210910607,44.6762320659446,0.0389168748210142,0.042404202048452,0.0507180106733636,1.96338446847254,1.64470250319045,1.81979341869119,"Blue_vs_Dark","Cluster 2",0,0,"Q7VZ31.1","RecName: Full=Lipoprotein-releasing system ATP-binding protein LolD >Q7W8T0.1 RecName: Full=Lipoprotein-releasing system ATP-binding protein LolD >Q7WK40.1 RecName: Full=Lipoprotein-releasing system ATP-binding protein LolD",90.914593,43.126807,65.037925,0.093747,0.102565,0.123875,0.878998,0.925104,1.93178,"K02003",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02003","ABC.CD.A","putative ABC transport system ATP-binding protein","-"
"g_51009",20.3657701078313,37.1472496876648,0.154871732037858,0.175664862151123,0.462960868001663,1.88921352336945,1.40217723297184,1.44017409368616,"Blue_vs_Dark","Cluster 2",0,0,"P94337.2","RecName: Full=Cell division protein FtsZ",76.484266,24.245108,26.55333,0.428472,0.498528,1.903761,0.861564,1.11354,0.520425,"K03531",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K03531","ftsZ","cell division protein FtsZ","-"
"g_51009",20.3657701078313,37.1472496876648,0.154871732037858,0.175664862151123,0.462960868001663,1.88921352336945,1.40217723297184,1.44017409368616,"Blue_vs_Dark","Cluster 2",0,0,"P94337.2","RecName: Full=Cell division protein FtsZ",76.484266,24.245108,26.55333,0.428472,0.498528,1.903761,0.861564,1.11354,0.520425,"K03531",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K03531","ftsZ","cell division protein FtsZ","-"
"g_51009",20.3657701078313,37.1472496876648,0.154871732037858,0.175664862151123,0.462960868001663,1.88921352336945,1.40217723297184,1.44017409368616,"Blue_vs_Dark","Cluster 2",0,0,"P94337.2","RecName: Full=Cell division protein FtsZ",76.484266,24.245108,26.55333,0.428472,0.498528,1.903761,0.861564,1.11354,0.520425,"K03531",4,9140,"Cellular Processes",9143,"Cell growth and death",4112,"Cell cycle - Caulobacter","K03531","ftsZ","cell division protein FtsZ","-"
"g_51009",20.3657701078313,37.1472496876648,0.154871732037858,0.175664862151123,0.462960868001663,1.88921352336945,1.40217723297184,1.44017409368616,"Blue_vs_Dark","Cluster 2",0,0,"P94337.2","RecName: Full=Cell division protein FtsZ",76.484266,24.245108,26.55333,0.428472,0.498528,1.903761,0.861564,1.11354,0.520425,"K03531",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03531","ftsZ","cell division protein FtsZ","-"
"g_51103",-29.0731052946875,40.7761934890293,0.621085880931737,0.370459794121177,0.288583874586811,2.21812092114056,1.88481341482298,1.95683685423483,"Blue_vs_Dark","Cluster 2",0,0,"Q03409.1","RecName: Full=40S ribosomal protein S25; AltName: Full=S31",164.242182,75.703188,89.539242,3.17913,1.346712,0.943497,22.479945,38.285504,2.772485,"K02975",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02975","RP-S25e, RPS25","small subunit ribosomal protein S25e","-"
"g_51103",-29.0731052946875,40.7761934890293,0.621085880931737,0.370459794121177,0.288583874586811,2.21812092114056,1.88481341482298,1.95683685423483,"Blue_vs_Dark","Cluster 2",0,0,"Q03409.1","RecName: Full=40S ribosomal protein S25; AltName: Full=S31",164.242182,75.703188,89.539242,3.17913,1.346712,0.943497,22.479945,38.285504,2.772485,"K02975",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02975","RP-S25e, RPS25","small subunit ribosomal protein S25e","-"
"g_51103",-29.0731052946875,40.7761934890293,0.621085880931737,0.370459794121177,0.288583874586811,2.21812092114056,1.88481341482298,1.95683685423483,"Blue_vs_Dark","Cluster 2",0,0,"Q03409.1","RecName: Full=40S ribosomal protein S25; AltName: Full=S31",164.242182,75.703188,89.539242,3.17913,1.346712,0.943497,22.479945,38.285504,2.772485,"K02975",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02975","RP-S25e, RPS25","small subunit ribosomal protein S25e","-"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9140,"Cellular Processes",9143,"Cell growth and death",4216,"Ferroptosis","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9150,"Organismal Systems",9154,"Digestive system",4978,"Mineral absorption","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9160,"Human Diseases",9161,"Cancer: overview",5200,"Pathways in cancer","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9160,"Human Diseases",9162,"Cancer: specific types",5225,"Hepatocellular carcinoma","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9160,"Human Diseases",9161,"Cancer: overview",5206,"MicroRNAs in cancer","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51246",-49.9444247486022,12.5263771003764,1.43001721567832,1.45901652462909,2.03103032612035,3.13522443657675,3.30092699333686,3.32204427767694,"Blue_vs_Dark","Cluster 2",0,0,"P71119.2","RecName: Full=Heme oxygenase",1364.288514,1998.525713,2098.153888,25.916415,27.775079,106.406441,27.344373,21.991917,3.751606,"K00510",9,9160,"Human Diseases",9166,"Cardiovascular disease",5418,"Fluid shear stress and atherosclerosis","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_51344",-37.0818519664578,27.1272032612494,0.245887824996544,0.232123088912068,0.607681976599596,1.89695921031597,2.02876835244293,2.09310577866593,"Blue_vs_Dark","Cluster 2",0,0,"B1VFL0.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",77.878603,105.848481,122.909835,0.761521,0.706566,3.052117,1.129179,0.830431,0.495515,"K01689",6,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_51344",-37.0818519664578,27.1272032612494,0.245887824996544,0.232123088912068,0.607681976599596,1.89695921031597,2.02876835244293,2.09310577866593,"Blue_vs_Dark","Cluster 2",0,0,"B1VFL0.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",77.878603,105.848481,122.909835,0.761521,0.706566,3.052117,1.129179,0.830431,0.495515,"K01689",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_51344",-37.0818519664578,27.1272032612494,0.245887824996544,0.232123088912068,0.607681976599596,1.89695921031597,2.02876835244293,2.09310577866593,"Blue_vs_Dark","Cluster 2",0,0,"B1VFL0.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",77.878603,105.848481,122.909835,0.761521,0.706566,3.052117,1.129179,0.830431,0.495515,"K01689",6,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_51344",-37.0818519664578,27.1272032612494,0.245887824996544,0.232123088912068,0.607681976599596,1.89695921031597,2.02876835244293,2.09310577866593,"Blue_vs_Dark","Cluster 2",0,0,"B1VFL0.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",77.878603,105.848481,122.909835,0.761521,0.706566,3.052117,1.129179,0.830431,0.495515,"K01689",6,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_51344",-37.0818519664578,27.1272032612494,0.245887824996544,0.232123088912068,0.607681976599596,1.89695921031597,2.02876835244293,2.09310577866593,"Blue_vs_Dark","Cluster 2",0,0,"B1VFL0.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",77.878603,105.848481,122.909835,0.761521,0.706566,3.052117,1.129179,0.830431,0.495515,"K01689",6,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_51344",-37.0818519664578,27.1272032612494,0.245887824996544,0.232123088912068,0.607681976599596,1.89695921031597,2.02876835244293,2.09310577866593,"Blue_vs_Dark","Cluster 2",0,0,"B1VFL0.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",77.878603,105.848481,122.909835,0.761521,0.706566,3.052117,1.129179,0.830431,0.495515,"K01689",6,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_51406",-29.0622985362291,26.1190263592058,0.207335670410108,0.175936333060357,0.532760874257292,1.62415237611965,1.70473384759064,1.78737449978972,"Blue_vs_Dark","Cluster 2",0,0,"Q4JXC5.1","RecName: Full=Phosphate import ATP-binding protein PstB; AltName: Full=ABC phosphate transporter; AltName: Full=Phosphate-transporting ATPase",41.087427,49.66801,60.287866,0.611891,0.499465,2.410051,0.969594,0.533376,0.193527,"K02036",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02036","pstB","phosphate transport system ATP-binding protein","[EC:7.3.2.1]"
"g_51406",-29.0622985362291,26.1190263592058,0.207335670410108,0.175936333060357,0.532760874257292,1.62415237611965,1.70473384759064,1.78737449978972,"Blue_vs_Dark","Cluster 2",0,0,"Q4JXC5.1","RecName: Full=Phosphate import ATP-binding protein PstB; AltName: Full=ABC phosphate transporter; AltName: Full=Phosphate-transporting ATPase",41.087427,49.66801,60.287866,0.611891,0.499465,2.410051,0.969594,0.533376,0.193527,"K02036",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02036","pstB","phosphate transport system ATP-binding protein","[EC:7.3.2.1]"
"g_51420",-30.3015532522575,26.1586423045797,0.210400661414407,0.247974738543996,0.502011746810579,1.68247050372867,1.78948708905214,1.81286248775783,"Blue_vs_Dark","Cluster 2",0,0,"Q4JUJ9.1","RecName: Full=ATP synthase gamma chain; AltName: Full=ATP synthase F1 sector gamma subunit; AltName: Full=F-ATPase gamma subunit",47.136056,60.586722,63.992387,0.623307,0.770006,2.17696,2.475463,0.663517,1.886423,"K02115",3,9100,"Metabolism",9102,"Energy metabolism",195,"Photosynthesis","K02115","ATPF1G, atpG","F-type H+-transporting ATPase subunit gamma","-"
"g_51420",-30.3015532522575,26.1586423045797,0.210400661414407,0.247974738543996,0.502011746810579,1.68247050372867,1.78948708905214,1.81286248775783,"Blue_vs_Dark","Cluster 2",0,0,"Q4JUJ9.1","RecName: Full=ATP synthase gamma chain; AltName: Full=ATP synthase F1 sector gamma subunit; AltName: Full=F-ATPase gamma subunit",47.136056,60.586722,63.992387,0.623307,0.770006,2.17696,2.475463,0.663517,1.886423,"K02115",3,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02115","ATPF1G, atpG","F-type H+-transporting ATPase subunit gamma","-"
"g_51420",-30.3015532522575,26.1586423045797,0.210400661414407,0.247974738543996,0.502011746810579,1.68247050372867,1.78948708905214,1.81286248775783,"Blue_vs_Dark","Cluster 2",0,0,"Q4JUJ9.1","RecName: Full=ATP synthase gamma chain; AltName: Full=ATP synthase F1 sector gamma subunit; AltName: Full=F-ATPase gamma subunit",47.136056,60.586722,63.992387,0.623307,0.770006,2.17696,2.475463,0.663517,1.886423,"K02115",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",194,"Photosynthesis proteins","K02115","ATPF1G, atpG","F-type H+-transporting ATPase subunit gamma","-"
"g_51558",-41.41182598572,27.4051671848758,0.194700230083598,0.262395790792317,0.519239920581887,2.0590892518583,2.21435288142596,2.27021889021885,"Blue_vs_Dark","Cluster 2",0,0,"Q4JX51.2","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",113.574838,162.814704,185.302589,0.56567,0.829767,2.305521,1.08943,1.139972,0.59632,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_51558",-41.41182598572,27.4051671848758,0.194700230083598,0.262395790792317,0.519239920581887,2.0590892518583,2.21435288142596,2.27021889021885,"Blue_vs_Dark","Cluster 2",0,0,"Q4JX51.2","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",113.574838,162.814704,185.302589,0.56567,0.829767,2.305521,1.08943,1.139972,0.59632,"K01810",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_51558",-41.41182598572,27.4051671848758,0.194700230083598,0.262395790792317,0.519239920581887,2.0590892518583,2.21435288142596,2.27021889021885,"Blue_vs_Dark","Cluster 2",0,0,"Q4JX51.2","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",113.574838,162.814704,185.302589,0.56567,0.829767,2.305521,1.08943,1.139972,0.59632,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_51558",-41.41182598572,27.4051671848758,0.194700230083598,0.262395790792317,0.519239920581887,2.0590892518583,2.21435288142596,2.27021889021885,"Blue_vs_Dark","Cluster 2",0,0,"Q4JX51.2","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",113.574838,162.814704,185.302589,0.56567,0.829767,2.305521,1.08943,1.139972,0.59632,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_51558",-41.41182598572,27.4051671848758,0.194700230083598,0.262395790792317,0.519239920581887,2.0590892518583,2.21435288142596,2.27021889021885,"Blue_vs_Dark","Cluster 2",0,0,"Q4JX51.2","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",113.574838,162.814704,185.302589,0.56567,0.829767,2.305521,1.08943,1.139972,0.59632,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",500,"Starch and sucrose metabolism","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_51626",7.67158304448373,26.9658331227998,0.196042365233928,0.22893776066939,0.631937751619431,1.46101977372571,1.63902249268001,1.66995798191477,"Blue_vs_Dark","Cluster 2",0,0,"Q5Z175.1","RecName: Full=Glycerol kinase; AltName: Full=ATP:glycerol 3-phosphotransferase; AltName: Full=Glycerokinase; Short=GK",27.908115,42.553443,45.768989,0.570516,0.694095,3.284871,1.187467,1.226595,0.622266,"K00864",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00864","glpK, GK","glycerol kinase","[EC:2.7.1.30]"
"g_51626",7.67158304448373,26.9658331227998,0.196042365233928,0.22893776066939,0.631937751619431,1.46101977372571,1.63902249268001,1.66995798191477,"Blue_vs_Dark","Cluster 2",0,0,"Q5Z175.1","RecName: Full=Glycerol kinase; AltName: Full=ATP:glycerol 3-phosphotransferase; AltName: Full=Glycerokinase; Short=GK",27.908115,42.553443,45.768989,0.570516,0.694095,3.284871,1.187467,1.226595,0.622266,"K00864",4,9100,"Metabolism",9103,"Lipid metabolism",561,"Glycerolipid metabolism","K00864","glpK, GK","glycerol kinase","[EC:2.7.1.30]"
