"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_51888",-19.350220513141,-24.4908320652854,1.06107800258836,1.2887169695093,0.953195805781291,0.844106966793878,0.864331096341276,0.772714961275877,"Blue_vs_Dark","Cluster 6",0,0,"Q1R0H7.1","RecName: Full=Elongation factor Tu; Short=EF-Tu",5.984044,6.316967,4.925363,10.510071,18.440927,7.978335,14.908377,9.880463,7.632508,"K02358",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K02358","tuf, TUFM","elongation factor Tu","-"
"g_51888",-19.350220513141,-24.4908320652854,1.06107800258836,1.2887169695093,0.953195805781291,0.844106966793878,0.864331096341276,0.772714961275877,"Blue_vs_Dark","Cluster 6",0,0,"Q1R0H7.1","RecName: Full=Elongation factor Tu; Short=EF-Tu",5.984044,6.316967,4.925363,10.510071,18.440927,7.978335,14.908377,9.880463,7.632508,"K02358",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02358","tuf, TUFM","elongation factor Tu","-"
"g_51888",-19.350220513141,-24.4908320652854,1.06107800258836,1.2887169695093,0.953195805781291,0.844106966793878,0.864331096341276,0.772714961275877,"Blue_vs_Dark","Cluster 6",0,0,"Q1R0H7.1","RecName: Full=Elongation factor Tu; Short=EF-Tu",5.984044,6.316967,4.925363,10.510071,18.440927,7.978335,14.908377,9.880463,7.632508,"K02358",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02358","tuf, TUFM","elongation factor Tu","-"
"g_51888",-19.350220513141,-24.4908320652854,1.06107800258836,1.2887169695093,0.953195805781291,0.844106966793878,0.864331096341276,0.772714961275877,"Blue_vs_Dark","Cluster 6",0,0,"Q1R0H7.1","RecName: Full=Elongation factor Tu; Short=EF-Tu",5.984044,6.316967,4.925363,10.510071,18.440927,7.978335,14.908377,9.880463,7.632508,"K02358",4,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K02358","tuf, TUFM","elongation factor Tu","-"
"g_51943",-18.889073559509,-21.8018041049447,1.01007766312967,1.10654471840143,1.04078282355494,1.03177864853228,0.743984250450678,0.680442215254592,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXE5.1","RecName: Full=ATP-dependent RNA helicase RhlB >Q02S21.1 RecName: Full=ATP-dependent RNA helicase RhlB >B7UUT0.1 RecName: Full=ATP-dependent RNA helicase RhlB",9.759167,4.546056,3.791177,9.23476,11.780408,9.984564,12.700125,6.236388,6.617775,"K03732",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K03732","rhlB","ATP-dependent RNA helicase RhlB","[EC:3.6.4.13]"
"g_51943",-18.889073559509,-21.8018041049447,1.01007766312967,1.10654471840143,1.04078282355494,1.03177864853228,0.743984250450678,0.680442215254592,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXE5.1","RecName: Full=ATP-dependent RNA helicase RhlB >Q02S21.1 RecName: Full=ATP-dependent RNA helicase RhlB >B7UUT0.1 RecName: Full=ATP-dependent RNA helicase RhlB",9.759167,4.546056,3.791177,9.23476,11.780408,9.984564,12.700125,6.236388,6.617775,"K03732",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K03732","rhlB","ATP-dependent RNA helicase RhlB","[EC:3.6.4.13]"
"g_52047",-29.9739852454762,-12.1594884509227,1.52081794826479,1.33683660593661,1.08989995636861,0.655004666885261,0.519538192509186,0.438226757573192,"Blue_vs_Dark","Cluster 6",1,0,"Q7W0K2.1","RecName: Full=Thiol:disulfide interchange protein DsbA; Flags: Precursor",3.518608,2.307792,1.743006,32.175536,20.718839,11.299854,17.205152,11.499754,37.925223,"K03673",2,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1503,"Cationic antimicrobial peptide (CAMP) resistance","K03673","dsbA","protein dithiol oxidoreductase (disulfide-forming)","[EC:1.8.4.15]"
"g_52047",-29.9739852454762,-12.1594884509227,1.52081794826479,1.33683660593661,1.08989995636861,0.655004666885261,0.519538192509186,0.438226757573192,"Blue_vs_Dark","Cluster 6",1,0,"Q7W0K2.1","RecName: Full=Thiol:disulfide interchange protein DsbA; Flags: Precursor",3.518608,2.307792,1.743006,32.175536,20.718839,11.299854,17.205152,11.499754,37.925223,"K03673",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03673","dsbA","protein dithiol oxidoreductase (disulfide-forming)","[EC:1.8.4.15]"
"g_52086",-35.2526464602231,0.184118097150026,1.27171208850734,0.802980222543819,1.00553908652753,0,0.0165666396500081,0.130805445600503,"Blue_vs_Dark","Cluster 6",0,1,"P52674.1","RecName: Full=Sulfite reductase",0,0.038883,0.351467,17.694424,5.35302,9.128359,8.647478,9.070376,22.2679,"K00380",1,9100,"Metabolism",9102,"Energy metabolism",920,"Sulfur metabolism","K00380","cysJ","sulfite reductase (NADPH) flavoprotein alpha-component","[EC:1.8.1.2]"
"g_52109",-16.8043077263917,-14.756774679662,0.93726386077876,0.881299102032892,0.99389382831177,0.845158526819003,0.516229872176149,0.504777411040614,"Blue_vs_Dark","Cluster 6",0,1,"Q07806.2","RecName: Full=Penicillin-binding protein 1A; Short=PBP-1a; Short=PBP1a; Includes: RecName: Full=Penicillin-insensitive transglycosylase; AltName: Full=Peptidoglycan TGase; Includes: RecName: Full=Penicillin-sensitive transpeptidase; AltName: Full=DD-transpeptidase",6.000975,2.28269,2.197256,7.654936,6.608501,8.860384,9.985139,5.597945,8.536355,"K05366",4,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1501,"beta-Lactam resistance","K05366","mrcA","penicillin-binding protein 1A","[EC:2.4.1.129 3.4.16.4]"
"g_52109",-16.8043077263917,-14.756774679662,0.93726386077876,0.881299102032892,0.99389382831177,0.845158526819003,0.516229872176149,0.504777411040614,"Blue_vs_Dark","Cluster 6",0,1,"Q07806.2","RecName: Full=Penicillin-binding protein 1A; Short=PBP-1a; Short=PBP1a; Includes: RecName: Full=Penicillin-insensitive transglycosylase; AltName: Full=Peptidoglycan TGase; Includes: RecName: Full=Penicillin-sensitive transpeptidase; AltName: Full=DD-transpeptidase",6.000975,2.28269,2.197256,7.654936,6.608501,8.860384,9.985139,5.597945,8.536355,"K05366",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K05366","mrcA","penicillin-binding protein 1A","[EC:2.4.1.129 3.4.16.4]"
"g_52109",-16.8043077263917,-14.756774679662,0.93726386077876,0.881299102032892,0.99389382831177,0.845158526819003,0.516229872176149,0.504777411040614,"Blue_vs_Dark","Cluster 6",0,1,"Q07806.2","RecName: Full=Penicillin-binding protein 1A; Short=PBP-1a; Short=PBP1a; Includes: RecName: Full=Penicillin-insensitive transglycosylase; AltName: Full=Peptidoglycan TGase; Includes: RecName: Full=Penicillin-sensitive transpeptidase; AltName: Full=DD-transpeptidase",6.000975,2.28269,2.197256,7.654936,6.608501,8.860384,9.985139,5.597945,8.536355,"K05366",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1003,"Glycosyltransferases","K05366","mrcA","penicillin-binding protein 1A","[EC:2.4.1.129 3.4.16.4]"
"g_52109",-16.8043077263917,-14.756774679662,0.93726386077876,0.881299102032892,0.99389382831177,0.845158526819003,0.516229872176149,0.504777411040614,"Blue_vs_Dark","Cluster 6",0,1,"Q07806.2","RecName: Full=Penicillin-binding protein 1A; Short=PBP-1a; Short=PBP1a; Includes: RecName: Full=Penicillin-insensitive transglycosylase; AltName: Full=Peptidoglycan TGase; Includes: RecName: Full=Penicillin-sensitive transpeptidase; AltName: Full=DD-transpeptidase",6.000975,2.28269,2.197256,7.654936,6.608501,8.860384,9.985139,5.597945,8.536355,"K05366",4,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K05366","mrcA","penicillin-binding protein 1A","[EC:2.4.1.129 3.4.16.4]"
"g_52191",-30.5368365874474,-17.6444595427792,1.39458704402865,1.30718616631786,1.43678697760634,0.685662842067515,0.748323102603116,0.596292542937126,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,3.849119,4.601742,2.947231,23.807731,19.285521,26.339274,20.177203,20.889205,16.734596,"K09803",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K09803","K09803","uncharacterized protein","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K02406","fliC, hag","flagellin","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5134,"Legionellosis","K02406","fliC, hag","flagellin","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02406","fliC, hag","flagellin","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K02406","fliC, hag","flagellin","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02406","fliC, hag","flagellin","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K02406","fliC, hag","flagellin","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K02406","fliC, hag","flagellin","-"
"g_52238",-27.1656020950991,-4.88373480124754,1.05086652741727,1.43979507387659,0.827965436952263,0.562759034549389,0.342690281687073,0.440184023607363,"Blue_vs_Dark","Cluster 6",0,0,"Q03473.2","RecName: Full=Lateral flagellin",2.65392,1.201356,1.755396,10.242594,26.529294,5.729231,3.833183,4.2049,9.206244,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K02406","fliC, hag","flagellin","-"
"g_52341",-19.1773803799571,-27.679198414538,0.886205124964593,0.991209634233036,1.08257362706555,0.779134248363071,0.927770540629036,0.768643132227805,"Blue_vs_Dark","Cluster 6",0,1,"Q9I0M3.1","RecName: Full=DNA translocase FtsK",5.013596,7.467799,4.870068,6.694938,8.799629,11.094102,10.840967,5.336175,5.016061,"K03466",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03466","ftsK, spoIIIE","DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family","-"
"g_52521",-21.7078209369645,-22.6842949126771,1.15001840256169,1.16792707549106,1.01438527318533,1.12666438201958,0.789268909367826,0.760483401015442,"Blue_vs_Dark","Cluster 6",0,1,"Q9I0M3.1","RecName: Full=DNA translocase FtsK",12.386418,5.155579,4.760808,13.125974,13.720653,9.33678,13.233918,6.667151,9.701927,"K03466",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03466","ftsK, spoIIIE","DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family","-"
"g_52531",-11.9335206329552,-11.6349919980309,0.903453176707244,0.82516987985561,1.09542622429796,0.571163234263676,0.831254098225267,0.681344189155412,"Blue_vs_Dark","Cluster 6",0,0,"P61517.1","RecName: Full=Carbonic anhydrase 2; AltName: Full=Carbonate dehydratase 2 >P61518.1 RecName: Full=Carbonic anhydrase 2; AltName: Full=Carbonate dehydratase 2",2.725317,5.780381,3.801138,7.006693,5.686054,11.457366,5.928689,3.669437,2.752345,"K01673",1,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K01673","cynT, can","carbonic anhydrase","[EC:4.2.1.1]"
"g_52566",-21.3328342579542,-17.1475207561581,1.10845105721457,1.21849687912265,1.05660062437922,0.748513470794385,0.491095431740579,0.631032516660533,"Blue_vs_Dark","Cluster 6",0,0,"A4VHM0.1","RecName: Full=50S ribosomal protein L1",4.604198,2.0981,3.275949,11.836631,15.538529,10.392017,10.777683,4.613521,5.167941,"K02863",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02863","RP-L1, MRPL1, rplA","large subunit ribosomal protein L1","-"
"g_52566",-21.3328342579542,-17.1475207561581,1.10845105721457,1.21849687912265,1.05660062437922,0.748513470794385,0.491095431740579,0.631032516660533,"Blue_vs_Dark","Cluster 6",0,0,"A4VHM0.1","RecName: Full=50S ribosomal protein L1",4.604198,2.0981,3.275949,11.836631,15.538529,10.392017,10.777683,4.613521,5.167941,"K02863",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02863","RP-L1, MRPL1, rplA","large subunit ribosomal protein L1","-"
"g_52657",-35.7573291189087,-7.12416742034748,1.49266452644368,1.17743294947285,1.44993208086756,0.311788815058607,0.248914199157123,0.186721900017139,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,1.050165,0.773839,0.53717,30.093136,14.046412,27.179422,9.9539,9.591647,19.423238,"K01955",2,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K01955","carB, CPA2","carbamoyl-phosphate synthase large subunit","[EC:6.3.5.5]"
"g_52657",-35.7573291189087,-7.12416742034748,1.49266452644368,1.17743294947285,1.44993208086756,0.311788815058607,0.248914199157123,0.186721900017139,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,1.050165,0.773839,0.53717,30.093136,14.046412,27.179422,9.9539,9.591647,19.423238,"K01955",2,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K01955","carB, CPA2","carbamoyl-phosphate synthase large subunit","[EC:6.3.5.5]"
"g_52810",-28.1552859738807,-2.54945601497094,0.938165841174545,1.13456002344079,1.02870302562218,0.346842160458257,0.518079823312064,0.499064330826927,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,1.222502,2.296703,2.155472,7.67293,12.632014,9.683241,9.058898,6.689805,8.257454,"K02413",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02413","fliJ","flagellar protein FliJ","-"
"g_52810",-28.1552859738807,-2.54945601497094,0.938165841174545,1.13456002344079,1.02870302562218,0.346842160458257,0.518079823312064,0.499064330826927,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,1.222502,2.296703,2.155472,7.67293,12.632014,9.683241,9.058898,6.689805,8.257454,"K02413",2,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02413","fliJ","flagellar protein FliJ","-"
"g_52873",-20.8970701159103,-18.7596344765342,1.21853395603756,1.21989936724289,0.979786807017973,0.859545190124793,0.671567140106671,0.63183415412468,"Blue_vs_Dark","Cluster 6",0,0,"A4VPP5.2","RecName: Full=Phosphoglucosamine mutase",6.236777,3.69426,3.283849,15.539941,15.592024,8.545239,12.044262,7.475679,12.010838,"K03431",1,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K03431","glmM","phosphoglucosamine mutase","[EC:5.4.2.10]"
"g_52893",-20.2016007030754,-12.7266577327132,1.02319223054503,0.796888701334563,0.991768206440665,0.752419092547364,0.587664615356792,0.836675081319007,"Blue_vs_Dark","Cluster 6",1,0,"P43669.2","RecName: Full=Tail-specific protease; AltName: Full=C-terminal-processing peptidase; AltName: Full=PRC protein; AltName: Full=Protease Re; Flags: Precursor",4.654824,2.869587,5.865546,9.548537,5.264533,8.812241,19.831202,28.913503,61.858366,"K03797",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03797","E3.4.21.102, prc, ctpA","carboxyl-terminal processing protease","[EC:3.4.21.102]"
"g_52925",-37.9838389028078,-1.9075229786049,1.16068244424487,1.71778027744138,0.46704382219509,0.125343961397899,0.00223390146633879,0,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,0.334578,0.005157,0,13.477129,51.213196,1.931189,1.136148,2.306657,2.338967,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_52942",-20.5840877850328,-22.7108081496046,1.10662562026706,1.17262093888056,0.89615260766964,0.999642428480522,0.738643670750972,0.786008157113416,"Blue_vs_Dark","Cluster 6",0,0,"A4VR47.1","RecName: Full=Bifunctional protein HldE; Includes: RecName: Full=D-beta-D-heptose 7-phosphate kinase; AltName: Full=D-beta-D-heptose 7-phosphotransferase; AltName: Full=D-glycero-beta-D-manno-heptose-7-phosphate kinase; Includes: RecName: Full=D-beta-D-heptose 1-phosphate adenylyltransferase; AltName: Full=D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase",8.99177,4.478273,5.109535,11.782789,13.880617,6.873224,11.515606,6.338527,7.81478,"K03272",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1005,"Lipopolysaccharide biosynthesis proteins","K03272","gmhC, hldE, waaE, rfaE","D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase","[EC:2.7.1.167 2.7.7.70]"
