"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_47727",-36.9915619237672,10.3037657924771,1.15290524646101,1.14165059991695,0.908135995434993,1.50541453235412,2.02247382743691,1.86131806996831,"Blue_vs_Dark","Cluster 7",0,0,"P71019.2","RecName: Full=Malonyl CoA-acyl carrier protein transacylase; Short=MCT",31.019499,104.311022,71.663794,13.220185,12.856406,7.093493,7.185986,12.455737,8.979468,"K00645",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K00645","fabD, MCAT, MCT1","[acyl-carrier-protein] S-malonyltransferase","[EC:2.3.1.39]"
"g_47727",-36.9915619237672,10.3037657924771,1.15290524646101,1.14165059991695,0.908135995434993,1.50541453235412,2.02247382743691,1.86131806996831,"Blue_vs_Dark","Cluster 7",0,0,"P71019.2","RecName: Full=Malonyl CoA-acyl carrier protein transacylase; Short=MCT",31.019499,104.311022,71.663794,13.220185,12.856406,7.093493,7.185986,12.455737,8.979468,"K00645",3,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",333,"Prodigiosin biosynthesis","K00645","fabD, MCAT, MCT1","[acyl-carrier-protein] S-malonyltransferase","[EC:2.3.1.39]"
"g_47749",-1.80910179357158,15.4489196469901,0.512507628002972,0.539450108754834,0.444384756021964,1.03914743205883,1.60824598381598,1.54369412960055,"Blue_vs_Dark","Cluster 7",0,0,"Q11NY7.1","RecName: Full=1-deoxy-D-xylulose-5-phosphate synthase; AltName: Full=1-deoxyxylulose-5-phosphate synthase; Short=DXP synthase; Short=DXPS",9.943278,39.573828,33.969879,2.254675,2.462981,1.782177,2.349476,2.829882,1.779792,"K01662",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K01662","dxs","1-deoxy-D-xylulose-5-phosphate synthase","[EC:2.2.1.7]"
"g_47749",-1.80910179357158,15.4489196469901,0.512507628002972,0.539450108754834,0.444384756021964,1.03914743205883,1.60824598381598,1.54369412960055,"Blue_vs_Dark","Cluster 7",0,0,"Q11NY7.1","RecName: Full=1-deoxy-D-xylulose-5-phosphate synthase; AltName: Full=1-deoxyxylulose-5-phosphate synthase; Short=DXP synthase; Short=DXPS",9.943278,39.573828,33.969879,2.254675,2.462981,1.782177,2.349476,2.829882,1.779792,"K01662",2,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K01662","dxs","1-deoxy-D-xylulose-5-phosphate synthase","[EC:2.2.1.7]"
"g_47779",-0.233361527544951,10.2737806756905,0.516589706884191,0.565765672600925,0.400877866636226,0.88483930077698,1.36723603547568,1.33012824250322,"Blue_vs_Dark","Cluster 7",0,0,"Q58501.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",6.670776,22.293569,20.385935,2.285411,2.679304,1.516969,1.671685,2.86695,0.945442,"K00973",4,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",525,"Acarbose and validamycin biosynthesis","K00973","rfbA, rmlA, rffH","glucose-1-phosphate thymidylyltransferase","[EC:2.7.7.24]"
"g_47779",-0.233361527544951,10.2737806756905,0.516589706884191,0.565765672600925,0.400877866636226,0.88483930077698,1.36723603547568,1.33012824250322,"Blue_vs_Dark","Cluster 7",0,0,"Q58501.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",6.670776,22.293569,20.385935,2.285411,2.679304,1.516969,1.671685,2.86695,0.945442,"K00973",4,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",521,"Streptomycin biosynthesis","K00973","rfbA, rmlA, rffH","glucose-1-phosphate thymidylyltransferase","[EC:2.7.7.24]"
"g_47779",-0.233361527544951,10.2737806756905,0.516589706884191,0.565765672600925,0.400877866636226,0.88483930077698,1.36723603547568,1.33012824250322,"Blue_vs_Dark","Cluster 7",0,0,"Q58501.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",6.670776,22.293569,20.385935,2.285411,2.679304,1.516969,1.671685,2.86695,0.945442,"K00973",4,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",523,"Polyketide sugar unit biosynthesis","K00973","rfbA, rmlA, rffH","glucose-1-phosphate thymidylyltransferase","[EC:2.7.7.24]"
"g_47779",-0.233361527544951,10.2737806756905,0.516589706884191,0.565765672600925,0.400877866636226,0.88483930077698,1.36723603547568,1.33012824250322,"Blue_vs_Dark","Cluster 7",0,0,"Q58501.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",6.670776,22.293569,20.385935,2.285411,2.679304,1.516969,1.671685,2.86695,0.945442,"K00973",4,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",541,"O-Antigen nucleotide sugar biosynthesis","K00973","rfbA, rmlA, rffH","glucose-1-phosphate thymidylyltransferase","[EC:2.7.7.24]"
"g_47846",-30.0333215189961,14.7499704312193,0.676902934826015,0.831127770031622,0.821555645721721,1.2601652522635,1.75069423774943,1.81329121549667,"Blue_vs_Dark","Cluster 7",0,0,NA,NA,17.203934,55.324097,64.056578,3.75229,5.778409,5.630643,6.632544,8.246925,4.274938,"K09158",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K09158","K09158","uncharacterized protein","-"
"g_47864",-39.1855462950142,10.4406408896241,1.10081529681432,1.14631669564721,1.04806608122888,1.64742647563491,2.1420728038412,2.08022582060322,"Blue_vs_Dark","Cluster 7",0,0,"P45302.1","RecName: Full=Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex; AltName: Full=2-oxoglutarate dehydrogenase complex component E2; Short=OGDC-E2; AltName: Full=Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex",43.404448,137.698832,119.288974,11.61291,13.006083,10.170332,10.881014,16.010336,7.417767,"K00658",3,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00658","DLST, sucB","2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)","[EC:2.3.1.61]"
"g_47864",-39.1855462950142,10.4406408896241,1.10081529681432,1.14631669564721,1.04806608122888,1.64742647563491,2.1420728038412,2.08022582060322,"Blue_vs_Dark","Cluster 7",0,0,"P45302.1","RecName: Full=Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex; AltName: Full=2-oxoglutarate dehydrogenase complex component E2; Short=OGDC-E2; AltName: Full=Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex",43.404448,137.698832,119.288974,11.61291,13.006083,10.170332,10.881014,16.010336,7.417767,"K00658",3,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00658","DLST, sucB","2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)","[EC:2.3.1.61]"
"g_47864",-39.1855462950142,10.4406408896241,1.10081529681432,1.14631669564721,1.04806608122888,1.64742647563491,2.1420728038412,2.08022582060322,"Blue_vs_Dark","Cluster 7",0,0,"P45302.1","RecName: Full=Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex; AltName: Full=2-oxoglutarate dehydrogenase complex component E2; Short=OGDC-E2; AltName: Full=Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex",43.404448,137.698832,119.288974,11.61291,13.006083,10.170332,10.881014,16.010336,7.417767,"K00658",3,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00658","DLST, sucB","2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)","[EC:2.3.1.61]"
"g_47876",-28.0647225170839,12.1451071246241,0.765278557571336,0.761935502373175,0.818472935577714,1.20032311735276,1.75262317318926,1.61770396778215,"Blue_vs_Dark","Cluster 7",0,0,"Q4L3J1.1","RecName: Full=Putative TrmH family tRNA/rRNA methyltransferase",14.860728,55.574819,40.467129,4.824767,4.780102,5.583744,3.367416,7.396844,3.724523,"K03218",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K03218","rlmB","23S rRNA (guanosine2251-2'-O)-methyltransferase","[EC:2.1.1.185]"
"g_47914",-24.4344328196761,14.897462640817,0.710045230681271,0.767843511116983,0.618150327018424,1.11125834548769,1.61324284343354,1.51301224746887,"Blue_vs_Dark","Cluster 7",0,1,"Q11Y69.1","RecName: Full=Phosphatidylserine decarboxylase proenzyme; Contains: RecName: Full=Phosphatidylserine decarboxylase alpha chain; Contains: RecName: Full=Phosphatidylserine decarboxylase beta chain",11.919876,40.043354,31.584589,4.129148,4.85927,3.150977,3.174331,4.034965,2.468607,"K01613",1,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K01613","psd, PISD","phosphatidylserine decarboxylase","[EC:4.1.1.65]"
"g_47928",-36.4754278437026,11.7173850950701,1.00948671724191,1.00553711408643,0.930997956547231,1.54500172855667,2.03324507893973,1.88648595918741,"Blue_vs_Dark","Cluster 7",0,0,"A0LXR1.1","RecName: Full=Holliday junction ATP-dependent DNA helicase RuvB",34.075327,106.955576,75.999155,9.220843,9.128313,7.530961,7.434993,9.221908,5.271282,"K03551",2,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K03551","ruvB","holliday junction DNA helicase RuvB","[EC:5.6.2.4]"
"g_47928",-36.4754278437026,11.7173850950701,1.00948671724191,1.00553711408643,0.930997956547231,1.54500172855667,2.03324507893973,1.88648595918741,"Blue_vs_Dark","Cluster 7",0,0,"A0LXR1.1","RecName: Full=Holliday junction ATP-dependent DNA helicase RuvB",34.075327,106.955576,75.999155,9.220843,9.128313,7.530961,7.434993,9.221908,5.271282,"K03551",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03551","ruvB","holliday junction DNA helicase RuvB","[EC:5.6.2.4]"
"g_47937",-1.56583031755018,14.5904959108793,0.584009116303081,0.558592543222198,0.382010194724071,0.962356216652739,1.58382358362509,1.46008937812223,"Blue_vs_Dark","Cluster 7",0,0,"P44496.1","RecName: Full=DNA repair protein RecN; AltName: Full=Recombination protein N",8.169723,37.355141,27.846251,2.837153,2.619033,1.409962,2.093565,3.040548,1.683121,"K03631",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03631","recN","DNA repair protein RecN (Recombination protein N)","-"
"g_47938",-10.1183716638104,11.2324522189609,0.674081833664506,0.794582075525286,0.45016408916331,1.0114659381653,1.48561990892683,1.36295650925684,"Blue_vs_Dark","Cluster 7",0,0,"Q91FE8.1","RecName: Full=Probable ribonucleoside-diphosphate reductase small subunit 376L; AltName: Full=Ribonucleotide reductase small subunit",9.267529,29.592848,22.065162,3.72152,5.231349,1.819448,1.822207,4.056086,1.246885,"K00526",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K00526","E1.17.4.1B, nrdB, nrdF","ribonucleoside-diphosphate reductase beta chain","[EC:1.17.4.1]"
"g_47938",-10.1183716638104,11.2324522189609,0.674081833664506,0.794582075525286,0.45016408916331,1.0114659381653,1.48561990892683,1.36295650925684,"Blue_vs_Dark","Cluster 7",0,0,"Q91FE8.1","RecName: Full=Probable ribonucleoside-diphosphate reductase small subunit 376L; AltName: Full=Ribonucleotide reductase small subunit",9.267529,29.592848,22.065162,3.72152,5.231349,1.819448,1.822207,4.056086,1.246885,"K00526",3,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K00526","E1.17.4.1B, nrdB, nrdF","ribonucleoside-diphosphate reductase beta chain","[EC:1.17.4.1]"
"g_47938",-10.1183716638104,11.2324522189609,0.674081833664506,0.794582075525286,0.45016408916331,1.0114659381653,1.48561990892683,1.36295650925684,"Blue_vs_Dark","Cluster 7",0,0,"Q91FE8.1","RecName: Full=Probable ribonucleoside-diphosphate reductase small subunit 376L; AltName: Full=Ribonucleotide reductase small subunit",9.267529,29.592848,22.065162,3.72152,5.231349,1.819448,1.822207,4.056086,1.246885,"K00526",3,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K00526","E1.17.4.1B, nrdB, nrdF","ribonucleoside-diphosphate reductase beta chain","[EC:1.17.4.1]"
"g_47950",-26.2227114789864,16.6931634673786,0.754588736793723,0.588608252699631,0.575017443321222,1.15443575094825,1.75725871080802,1.67800313866026,"Blue_vs_Dark","Cluster 7",0,1,NA,NA,13.270387,56.181917,46.643443,4.683145,2.878004,2.758525,3.823109,4.971838,3.569901,"K07003",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K07003","K07003","uncharacterized protein","-"
"g_47991",-6.99693386985458,7.67641224580866,0.733981577859914,0.577401484769017,0.623685020676441,0.878360456157338,1.4803283026124,1.34097872144387,"Blue_vs_Dark","Cluster 7",0,1,"Q7VG78.1","RecName: Full=Probable GMP synthase",6.557192,29.222355,20.926975,4.419779,2.779214,3.204216,3.153153,3.257434,2.951984,"K01246",2,9120,"Genetic Information Processing",9124,"Replication and repair",3410,"Base excision repair","K01246","tag","DNA-3-methyladenine glycosylase I","[EC:3.2.2.20]"
"g_47991",-6.99693386985458,7.67641224580866,0.733981577859914,0.577401484769017,0.623685020676441,0.878360456157338,1.4803283026124,1.34097872144387,"Blue_vs_Dark","Cluster 7",0,1,"Q7VG78.1","RecName: Full=Probable GMP synthase",6.557192,29.222355,20.926975,4.419779,2.779214,3.204216,3.153153,3.257434,2.951984,"K01246",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K01246","tag","DNA-3-methyladenine glycosylase I","[EC:3.2.2.20]"
"g_48056",-39.3089473751889,10.6135912102643,1.11436728400389,1.08774817030087,0.989762477216196,1.68775587652635,2.18358351881999,2.0808601999831,"Blue_vs_Dark","Cluster 7",0,0,"P43915.1","RecName: Full=Transcription termination/antitermination protein NusA",47.725452,151.610185,119.46481,12.012696,11.239063,8.767029,12.295387,15.647673,16.311261,"K02600",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K02600","nusA","transcription termination/antitermination protein NusA","-"
"g_48056",-39.3089473751889,10.6135912102643,1.11436728400389,1.08774817030087,0.989762477216196,1.68775587652635,2.18358351881999,2.0808601999831,"Blue_vs_Dark","Cluster 7",0,0,"P43915.1","RecName: Full=Transcription termination/antitermination protein NusA",47.725452,151.610185,119.46481,12.012696,11.239063,8.767029,12.295387,15.647673,16.311261,"K02600",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K02600","nusA","transcription termination/antitermination protein NusA","-"
"g_48060",-1.68247452263418,5.98022879487477,0.618823692047007,0.42128038860126,0.478493770429015,0.764834251163147,1.31866570940639,1.10957817571236,"Blue_vs_Dark","Cluster 7",0,0,"P76079.1","RecName: Full=1,2-phenylacetyl-CoA epoxidase, subunit C; AltName: Full=1,2-phenylacetyl-CoA epoxidase, structural subunit beta; AltName: Full=1,2-phenylacetyl-CoA monooxygenase, subunit C",4.818811,19.82887,11.869989,3.157418,1.638034,2.009496,2.316294,1.819228,1.768789,"K02611",1,9100,"Metabolism",9105,"Amino acid metabolism",360,"Phenylalanine metabolism","K02611","paaC","ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC","[EC:1.14.13.149]"
"g_48082",-25.5601961310049,8.57619345679309,0.810588144239606,0.663231332097557,0.849424880835882,1.36254993218341,1.41197761572672,1.31304212085237,"Blue_vs_Dark","Cluster 7",0,0,"Q1QYS2.1","RecName: Full=5-oxoprolinase subunit A; Short=5-OPase subunit A; AltName: Full=5-oxoprolinase (ATP-hydrolyzing) subunit A",22.043579,24.821271,19.5609,5.465292,3.605018,6.070089,3.945944,3.153577,1.30736,"K07160",1,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K07160","pxpA","5-oxoprolinase (ATP-hydrolysing) subunit A","[EC:3.5.2.9]"
"g_48106",-34.2771861390291,14.6897285427686,0.956193651491132,0.840563995998805,0.697571759688722,1.45062094849495,1.99148168911476,1.84953736370817,"Blue_vs_Dark","Cluster 7",0,0,"Q8CSN0.1","RecName: Full=Conserved virulence factor B",27.224155,97.057697,69.719204,8.040525,5.9273,3.983928,6.100233,7.458918,4.830742,"K00243",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K00243","K00243","uncharacterized protein","-"
"g_48171",-26.5166646544148,12.4032365215112,0.731237319881508,0.812106021632168,0.748994290343439,1.32526728920433,1.59667986756492,1.46541860490593,"Blue_vs_Dark","Cluster 7",0,1,"P98000.1","RecName: Full=Alternative cytochrome c oxidase subunit 1; AltName: Full=Alternative cytochrome c oxidase polypeptide I; AltName: Full=Cytochrome BB3 subunit 1; AltName: Full=Oxidase BB(3) subunit 1",20.147902,38.507529,28.202404,4.38564,5.487928,4.610406,2.659717,2.595905,3.927749,"K02274",1,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02274","coxA, ctaD","cytochrome c oxidase subunit I","[EC:7.1.1.9]"
"g_48172",-2.28041939851185,11.3642282347588,0.608836667648063,0.571100160335573,0.389773671427423,1.00514072896379,1.43032131716181,1.32537511064454,"Blue_vs_Dark","Cluster 7",0,0,"A0M4U5.1","RecName: Full=D-alanine--D-alanine ligase; AltName: Full=D-Ala-D-Ala ligase; AltName: Full=D-alanylalanine synthetase",9.119073,25.935269,20.153153,3.062905,2.724776,1.45343,1.759354,2.87637,2.205647,"K01921",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K01921","ddl","D-alanine-D-alanine ligase","[EC:6.3.2.4]"
"g_48172",-2.28041939851185,11.3642282347588,0.608836667648063,0.571100160335573,0.389773671427423,1.00514072896379,1.43032131716181,1.32537511064454,"Blue_vs_Dark","Cluster 7",0,0,"A0M4U5.1","RecName: Full=D-alanine--D-alanine ligase; AltName: Full=D-Ala-D-Ala ligase; AltName: Full=D-alanylalanine synthetase",9.119073,25.935269,20.153153,3.062905,2.724776,1.45343,1.759354,2.87637,2.205647,"K01921",4,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1502,"Vancomycin resistance","K01921","ddl","D-alanine-D-alanine ligase","[EC:6.3.2.4]"
"g_48172",-2.28041939851185,11.3642282347588,0.608836667648063,0.571100160335573,0.389773671427423,1.00514072896379,1.43032131716181,1.32537511064454,"Blue_vs_Dark","Cluster 7",0,0,"A0M4U5.1","RecName: Full=D-alanine--D-alanine ligase; AltName: Full=D-Ala-D-Ala ligase; AltName: Full=D-alanylalanine synthetase",9.119073,25.935269,20.153153,3.062905,2.724776,1.45343,1.759354,2.87637,2.205647,"K01921",4,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K01921","ddl","D-alanine-D-alanine ligase","[EC:6.3.2.4]"
"g_48172",-2.28041939851185,11.3642282347588,0.608836667648063,0.571100160335573,0.389773671427423,1.00514072896379,1.43032131716181,1.32537511064454,"Blue_vs_Dark","Cluster 7",0,0,"A0M4U5.1","RecName: Full=D-alanine--D-alanine ligase; AltName: Full=D-Ala-D-Ala ligase; AltName: Full=D-alanylalanine synthetase",9.119073,25.935269,20.153153,3.062905,2.724776,1.45343,1.759354,2.87637,2.205647,"K01921",4,9100,"Metabolism",9106,"Metabolism of other amino acids",470,"D-Amino acid metabolism","K01921","ddl","D-alanine-D-alanine ligase","[EC:6.3.2.4]"
