"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_28543",52.7086514056552,2.23569183881187,0.0380802364311166,0.137800837663557,0.110725364053821,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03111",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K03111","ssb","single-strand DNA-binding protein","-"
"g_28543",52.7086514056552,2.23569183881187,0.0380802364311166,0.137800837663557,0.110725364053821,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03111",6,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K03111","ssb","single-strand DNA-binding protein","-"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9140,"Cellular Processes",9143,"Cell growth and death",4110,"Cell cycle","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9140,"Cellular Processes",9143,"Cell growth and death",4218,"Cellular senescence","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9160,"Human Diseases",9161,"Cancer: overview",5203,"Viral carcinogenesis","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9160,"Human Diseases",9172,"Infectious disease: viral",5170,"Human immunodeficiency virus 1 infection","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9140,"Cellular Processes",9144,"Cellular community - eukaryotes",4540,"Gap junction","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9140,"Cellular Processes",9143,"Cell growth and death",4114,"Oocyte meiosis","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9150,"Organismal Systems",9152,"Endocrine system",4914,"Progesterone-mediated oocyte maturation","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28571",-54.0633927703153,22.4701416521296,0,0,0,0.0412489493829825,0.144657322685716,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02087",12,9140,"Cellular Processes",9143,"Cell growth and death",4115,"p53 signaling pathway","K02087","CDK1, CDC2","cyclin-dependent kinase 1","[EC:2.7.11.22 2.7.11.23]"
"g_28620",-35.8516464930043,-11.6293904721174,0,0,0,0.270041481075405,0.360971316267618,0,"Yellow_vs_Dark","N","Topology=i32-54o64-86i113-135o183-205i",0,1,"Cluster 5","K00550",1,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K00550","PLMT","phosphatidyl-N-methylethanolamine N-methyltransferase","[EC:2.1.1.71]"
"g_28862",-36.2161925689166,-17.1669682488568,0,0,0.0855381661229205,0.266018731965876,0.358982935816836,0.099067777716102,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K03015",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03015","RPB7, POLR2G","DNA-directed RNA polymerase II subunit RPB7","-"
"g_28862",-36.2161925689166,-17.1669682488568,0,0,0.0855381661229205,0.266018731965876,0.358982935816836,0.099067777716102,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K03015",5,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K03015","RPB7, POLR2G","DNA-directed RNA polymerase II subunit RPB7","-"
"g_28862",-36.2161925689166,-17.1669682488568,0,0,0.0855381661229205,0.266018731965876,0.358982935816836,0.099067777716102,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K03015",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K03015","RPB7, POLR2G","DNA-directed RNA polymerase II subunit RPB7","-"
"g_28862",-36.2161925689166,-17.1669682488568,0,0,0.0855381661229205,0.266018731965876,0.358982935816836,0.099067777716102,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K03015",5,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03015","RPB7, POLR2G","DNA-directed RNA polymerase II subunit RPB7","-"
"g_28862",-36.2161925689166,-17.1669682488568,0,0,0.0855381661229205,0.266018731965876,0.358982935816836,0.099067777716102,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K03015",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03015","RPB7, POLR2G","DNA-directed RNA polymerase II subunit RPB7","-"
"g_28887",58.2045497114925,2.1034285626432,0,0.0640646998182101,0.0703899643859105,0,0,0,"Yellow_vs_Dark","N","Topology=i66-88o",0,1,"Cluster 5","K03921",3,9100,"Metabolism",9103,"Lipid metabolism",1040,"Biosynthesis of unsaturated fatty acids","K03921","FAB2, SSI2, desA1","acyl-[acyl-carrier-protein] desaturase","[EC:1.14.19.2 1.14.19.11 1.14.19.26]"
"g_28887",58.2045497114925,2.1034285626432,0,0.0640646998182101,0.0703899643859105,0,0,0,"Yellow_vs_Dark","N","Topology=i66-88o",0,1,"Cluster 5","K03921",3,9100,"Metabolism",9103,"Lipid metabolism",61,"Fatty acid biosynthesis","K03921","FAB2, SSI2, desA1","acyl-[acyl-carrier-protein] desaturase","[EC:1.14.19.2 1.14.19.11 1.14.19.26]"
"g_28887",58.2045497114925,2.1034285626432,0,0.0640646998182101,0.0703899643859105,0,0,0,"Yellow_vs_Dark","N","Topology=i66-88o",0,1,"Cluster 5","K03921",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K03921","FAB2, SSI2, desA1","acyl-[acyl-carrier-protein] desaturase","[EC:1.14.19.2 1.14.19.11 1.14.19.26]"
"g_28982",-26.7969643497844,-24.8853810912011,0,0.0380320956075829,0.0432883827189094,0.318367652046112,0.464217618415393,0,"Yellow_vs_Dark","N","Topology=i20-42o",0,1,"Cluster 5","K12948",1,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K12948","SPCS3, SPC3","signal peptidase complex subunit 3","[EC:3.4.-.-]"
"g_29066",-40.5356067581802,-7.28430651527413,0.023172591503915,0,0,0.253624370758159,0.313598127428409,0.0667112140568752,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12178",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4121,"Ubiquitin system","K12178","COPS4, CSN4","COP9 signalosome complex subunit 4","-"
"g_29074",65.83098761284,5.91380534234102,0.0134679692114094,0.0242089117847513,0.0185715223427667,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00288",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00288","MTHFD","methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase","[EC:1.5.1.5 3.5.4.9 6.3.4.3]"
"g_29074",65.83098761284,5.91380534234102,0.0134679692114094,0.0242089117847513,0.0185715223427667,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00288",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",670,"One carbon pool by folate","K00288","MTHFD","methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase","[EC:1.5.1.5 3.5.4.9 6.3.4.3]"
"g_29077",-33.4397838158989,2.56419429280706,0,0.0374707220076853,0.0278150524478993,0.276832519606577,0.247475382655682,0.0758125661929785,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K07891",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4031,"GTP-binding proteins","K07891","RAB22","Ras-related protein Rab-22","-"
"g_29077",-33.4397838158989,2.56419429280706,0,0.0374707220076853,0.0278150524478993,0.276832519606577,0.247475382655682,0.0758125661929785,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K07891",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K07891","RAB22","Ras-related protein Rab-22","-"
"g_29077",-33.4397838158989,2.56419429280706,0,0.0374707220076853,0.0278150524478993,0.276832519606577,0.247475382655682,0.0758125661929785,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K07891",3,9140,"Cellular Processes",9141,"Transport and catabolism",4144,"Endocytosis","K07891","RAB22","Ras-related protein Rab-22","-"
"g_29184",-4.9255668726626,-13.6719174961743,0,0.0367446385769876,0,0.494548203766012,0.399823708851567,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02990",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02990","RP-S6, MRPS6, rpsF","small subunit ribosomal protein S6","-"
"g_29184",-4.9255668726626,-13.6719174961743,0,0.0367446385769876,0,0.494548203766012,0.399823708851567,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02990",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02990","RP-S6, MRPS6, rpsF","small subunit ribosomal protein S6","-"
"g_29184",-4.9255668726626,-13.6719174961743,0,0.0367446385769876,0,0.494548203766012,0.399823708851567,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02990",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02990","RP-S6, MRPS6, rpsF","small subunit ribosomal protein S6","-"
"g_29215",-31.0388795062996,15.793049650641,0,0.00612788832919663,0.0104157247959724,0.274823795645669,0.188318638023468,0.0686013977774969,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K06699",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3050,"Proteasome","K06699","PSME4","proteasome activator subunit 4","-"
"g_29215",-31.0388795062996,15.793049650641,0,0.00612788832919663,0.0104157247959724,0.274823795645669,0.188318638023468,0.0686013977774969,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K06699",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K06699","PSME4","proteasome activator subunit 4","-"
"g_29280",-24.7419626506764,-15.4709378453862,0.0167049887980273,0,0,0.373130751319262,0.367042482184339,0.0327061749680292,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18467",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K18467","VPS29","vacuolar protein sorting-associated protein 29","-"
"g_29280",-24.7419626506764,-15.4709378453862,0.0167049887980273,0,0,0.373130751319262,0.367042482184339,0.0327061749680292,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18467",2,9140,"Cellular Processes",9141,"Transport and catabolism",4144,"Endocytosis","K18467","VPS29","vacuolar protein sorting-associated protein 29","-"
"g_29372",-56.1986253167914,-0.174486738115892,0,0,0,0.0602776933072642,0.278332359657242,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03013",5,9150,"Organismal Systems",9151,"Immune system",4623,"Cytosolic DNA-sensing pathway","K03013","RPABC1, RPB5, POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","-"
"g_29372",-56.1986253167914,-0.174486738115892,0,0,0,0.0602776933072642,0.278332359657242,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03013",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03013","RPABC1, RPB5, POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","-"
"g_29372",-56.1986253167914,-0.174486738115892,0,0,0,0.0602776933072642,0.278332359657242,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03013",5,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03013","RPABC1, RPB5, POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","-"
"g_29372",-56.1986253167914,-0.174486738115892,0,0,0,0.0602776933072642,0.278332359657242,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03013",5,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K03013","RPABC1, RPB5, POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","-"
"g_29372",-56.1986253167914,-0.174486738115892,0,0,0,0.0602776933072642,0.278332359657242,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03013",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03013","RPABC1, RPB5, POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","-"
"g_29380",-4.91761689605631,-12.5084758473482,0.0149739171512701,0.0374998038495377,0.0446005103352667,0.483299383405228,0.401612810644291,0.0327730328778302,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03869",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03869","CUL3","cullin 3","-"
"g_29380",-4.91761689605631,-12.5084758473482,0.0149739171512701,0.0374998038495377,0.0446005103352667,0.483299383405228,0.401612810644291,0.0327730328778302,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03869",5,9130,"Environmental Information Processing",9132,"Signal transduction",4340,"Hedgehog signaling pathway","K03869","CUL3","cullin 3","-"
"g_29380",-4.91761689605631,-12.5084758473482,0.0149739171512701,0.0374998038495377,0.0446005103352667,0.483299383405228,0.401612810644291,0.0327730328778302,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03869",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4121,"Ubiquitin system","K03869","CUL3","cullin 3","-"
"g_29380",-4.91761689605631,-12.5084758473482,0.0149739171512701,0.0374998038495377,0.0446005103352667,0.483299383405228,0.401612810644291,0.0327730328778302,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03869",5,9130,"Environmental Information Processing",9132,"Signal transduction",4341,"Hedgehog signaling pathway - fly","K03869","CUL3","cullin 3","-"
"g_29380",-4.91761689605631,-12.5084758473482,0.0149739171512701,0.0374998038495377,0.0446005103352667,0.483299383405228,0.401612810644291,0.0327730328778302,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03869",5,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4120,"Ubiquitin mediated proteolysis","K03869","CUL3","cullin 3","-"
"g_29420",56.1947464016931,4.40425629863585,0.0445099702185263,0.0809437955142438,0.0433029269370785,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K17438",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K17438","MRPL25","large subunit ribosomal protein L25","-"
"g_29474",58.6407513273754,4.60955003312456,0.0249320472902928,0.0504385347959025,0.081742890139222,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02872",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02872","RP-L13Ae, RPL13A","large subunit ribosomal protein L13Ae","-"
"g_29474",58.6407513273754,4.60955003312456,0.0249320472902928,0.0504385347959025,0.081742890139222,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02872",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02872","RP-L13Ae, RPL13A","large subunit ribosomal protein L13Ae","-"
"g_29474",58.6407513273754,4.60955003312456,0.0249320472902928,0.0504385347959025,0.081742890139222,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02872",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02872","RP-L13Ae, RPL13A","large subunit ribosomal protein L13Ae","-"
"g_29522",-34.4966823080068,0.455349691817691,0,0,0,0.284238699392166,0.283631347967636,0.121252479487041,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K17428",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K17428","MRPL47, NCM1","large subunit ribosomal protein L47","-"
"g_29587",65.4774182503175,4.63802501358024,0,0.0194963914806467,0.0224143481553085,0,0,0,"Yellow_vs_Dark","N","Topology=o390-409i430-452o472-494i525-547o562-581i602-624o644-663i670-692o702-724i736-769o784-806i827-849o",0,1,"Cluster 5","K14430",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K14430","PHO87_91","phosphate transporter","-"
