gene_id,len,ExpAA,First60,PredHel,Topology
Yellow3_g11682,len=194,ExpAA=1.16,First60=0.71,PredHel=0,Topology=o
Yellow3_g11690,len=119,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1170,len=417,ExpAA=0.15,First60=0.00,PredHel=0,Topology=o
Yellow3_g11705,len=209,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11709,len=172,ExpAA=0.04,First60=0.02,PredHel=0,Topology=o
Yellow3_g1171,len=1054,ExpAA=17.23,First60=7.62,PredHel=1,Topology=i50-72o
Yellow3_g11712,len=130,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g11731,len=208,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11737,len=208,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1174,len=813,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11743,len=205,ExpAA=0.34,First60=0.29,PredHel=0,Topology=o
Yellow3_g11744,len=207,ExpAA=0.75,First60=0.45,PredHel=0,Topology=o
Yellow3_g1175,len=514,ExpAA=85.02,First60=0.00,PredHel=4,Topology=i106-128o133-155i449-468o473-495i
Yellow3_g1177,len=586,ExpAA=16.40,First60=16.37,PredHel=1,Topology=i7-24o
Yellow3_g11774,len=190,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g11782,len=207,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g11786,len=106,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11794,len=207,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11798,len=204,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1180,len=357,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1181,len=539,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Yellow3_g11810,len=143,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11813,len=207,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11814,len=203,ExpAA=0.07,First60=0.07,PredHel=0,Topology=o
Yellow3_g11819,len=175,ExpAA=13.03,First60=13.02,PredHel=0,Topology=o
Yellow3_g11822,len=186,ExpAA=0.16,First60=0.09,PredHel=0,Topology=o
Yellow3_g11823,len=207,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11834,len=169,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11839,len=187,ExpAA=20.72,First60=20.61,PredHel=1,Topology=i21-40o
Yellow3_g1185,len=499,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g11859,len=173,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1186,len=271,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11861,len=128,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11862,len=206,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g11865,len=206,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11866,len=206,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Yellow3_g1187,len=702,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Yellow3_g11871,len=206,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11895,len=201,ExpAA=0.91,First60=0.00,PredHel=0,Topology=o
Yellow3_g119,len=619,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1190,len=374,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Yellow3_g11909,len=154,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1191,len=987,ExpAA=23.58,First60=7.02,PredHel=0,Topology=o
Yellow3_g11912,len=115,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11915,len=205,ExpAA=3.03,First60=2.97,PredHel=0,Topology=o
Yellow3_g11922,len=120,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11929,len=127,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11937,len=176,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1194,len=458,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Yellow3_g1196,len=828,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Yellow3_g1197,len=806,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11979,len=204,ExpAA=0.67,First60=0.19,PredHel=0,Topology=o
Yellow3_g1198,len=637,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11987,len=140,ExpAA=1.53,First60=1.53,PredHel=0,Topology=o
Yellow3_g1199,len=374,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12009,len=158,ExpAA=0.64,First60=0.19,PredHel=0,Topology=i
Yellow3_g1202,len=583,ExpAA=0.07,First60=0.01,PredHel=0,Topology=o
Yellow3_g12020,len=205,ExpAA=0.01,First60=0.00,PredHel=0,Topology=i
Yellow3_g12040,len=189,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12047,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12049,len=164,ExpAA=18.10,First60=17.68,PredHel=1,Topology=i9-26o
Yellow3_g1205,len=712,ExpAA=0.27,First60=0.00,PredHel=0,Topology=o
Yellow3_g12056,len=131,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g12057,len=182,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1207,len=325,ExpAA=5.19,First60=0.09,PredHel=0,Topology=o
Yellow3_g12076,len=186,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1209,len=413,ExpAA=0.42,First60=0.00,PredHel=0,Topology=o
Yellow3_g12095,len=201,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12100,len=204,ExpAA=1.12,First60=1.11,PredHel=0,Topology=o
Yellow3_g1211,len=541,ExpAA=0.73,First60=0.00,PredHel=0,Topology=o
Yellow3_g12121,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12122,len=176,ExpAA=0.05,First60=0.02,PredHel=0,Topology=o
Yellow3_g1213,len=413,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Yellow3_g12132,len=195,ExpAA=0.56,First60=0.21,PredHel=0,Topology=o
Yellow3_g12139,len=194,ExpAA=0.24,First60=0.22,PredHel=0,Topology=o
Yellow3_g1214,len=1044,ExpAA=16.79,First60=15.23,PredHel=1,Topology=i44-61o
Yellow3_g1215,len=335,ExpAA=13.78,First60=13.58,PredHel=0,Topology=o
Yellow3_g1216,len=814,ExpAA=67.90,First60=40.35,PredHel=2,Topology=o4-23i44-66o
Yellow3_g12167,len=199,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g12172,len=189,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1218,len=330,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1220,len=401,ExpAA=67.92,First60=5.81,PredHel=3,Topology=i54-76o91-113i163-185o
Yellow3_g12222,len=201,ExpAA=2.32,First60=0.00,PredHel=0,Topology=o
Yellow3_g1223,len=444,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12234,len=146,ExpAA=0.41,First60=0.41,PredHel=0,Topology=o
Yellow3_g12235,len=177,ExpAA=86.57,First60=34.95,PredHel=4,Topology=i17-39o49-66i73-95o147-169i
Yellow3_g1224,len=599,ExpAA=16.42,First60=0.00,PredHel=0,Topology=o
Yellow3_g12242,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12248,len=128,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Yellow3_g1225,len=534,ExpAA=0.13,First60=0.05,PredHel=0,Topology=o
Yellow3_g12254,len=130,ExpAA=2.80,First60=2.24,PredHel=0,Topology=i
Yellow3_g12264,len=165,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12265,len=119,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g12266,len=136,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Yellow3_g12273,len=165,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g12277,len=133,ExpAA=10.75,First60=1.11,PredHel=0,Topology=o
Yellow3_g1228,len=507,ExpAA=4.12,First60=0.02,PredHel=0,Topology=o
Yellow3_g12287,len=181,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1229,len=559,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12290,len=193,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1230,len=326,ExpAA=0.44,First60=0.00,PredHel=0,Topology=o
Yellow3_g12303,len=201,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1231,len=360,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Yellow3_g12315,len=201,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1232,len=368,ExpAA=4.99,First60=0.00,PredHel=0,Topology=o
Yellow3_g1233,len=234,ExpAA=19.83,First60=1.64,PredHel=1,Topology=i110-132o
Yellow3_g12337,len=201,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Yellow3_g1234,len=441,ExpAA=41.77,First60=41.52,PredHel=2,Topology=i7-29o34-56i
Yellow3_g12341,len=154,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1235,len=352,ExpAA=1.56,First60=1.44,PredHel=0,Topology=o
Yellow3_g12350,len=200,ExpAA=4.42,First60=4.41,PredHel=0,Topology=o
Yellow3_g12354,len=194,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12359,len=141,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Yellow3_g1236,len=612,ExpAA=0.34,First60=0.00,PredHel=0,Topology=o
Yellow3_g12366,len=187,ExpAA=0.27,First60=0.21,PredHel=0,Topology=o
Yellow3_g12371,len=157,ExpAA=0.01,First60=0.01,PredHel=0,Topology=i
Yellow3_g1238,len=443,ExpAA=0.22,First60=0.00,PredHel=0,Topology=o
Yellow3_g1239,len=228,ExpAA=3.08,First60=0.00,PredHel=0,Topology=o
Yellow3_g12391,len=180,ExpAA=93.65,First60=26.96,PredHel=4,Topology=o32-54i67-89o118-140i153-175o
Yellow3_g12394,len=199,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1240,len=520,ExpAA=36.42,First60=36.41,PredHel=2,Topology=o10-27i32-54o
Yellow3_g12407,len=191,ExpAA=0.26,First60=0.00,PredHel=0,Topology=o
Yellow3_g12409,len=197,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1241,len=382,ExpAA=0.10,First60=0.03,PredHel=0,Topology=o
Yellow3_g12416,len=200,ExpAA=43.50,First60=33.20,PredHel=2,Topology=i16-38o48-70i
Yellow3_g1243,len=310,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g12444,len=157,ExpAA=0.11,First60=0.10,PredHel=0,Topology=o
Yellow3_g12447,len=182,ExpAA=28.24,First60=0.00,PredHel=1,Topology=i101-123o
Yellow3_g12458,len=188,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12459,len=199,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12467,len=198,ExpAA=0.19,First60=0.02,PredHel=0,Topology=o
Yellow3_g1247,len=328,ExpAA=15.83,First60=15.82,PredHel=1,Topology=i7-29o
Yellow3_g12471,len=119,ExpAA=22.65,First60=0.03,PredHel=1,Topology=o95-117i
Yellow3_g1248,len=836,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Yellow3_g12484,len=185,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1251,len=506,ExpAA=1.69,First60=1.68,PredHel=0,Topology=o
Yellow3_g12512,len=199,ExpAA=0.16,First60=0.00,PredHel=0,Topology=o
Yellow3_g1253,len=466,ExpAA=0.24,First60=0.06,PredHel=0,Topology=o
Yellow3_g12535,len=192,ExpAA=0.76,First60=0.00,PredHel=0,Topology=o
Yellow3_g1254,len=398,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g1255,len=331,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12550,len=167,ExpAA=2.14,First60=2.13,PredHel=0,Topology=o
Yellow3_g12558,len=188,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Yellow3_g1256,len=483,ExpAA=49.68,First60=14.58,PredHel=0,Topology=o
Yellow3_g12565,len=186,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Yellow3_g1257,len=938,ExpAA=0.12,First60=0.08,PredHel=0,Topology=o
Yellow3_g12572,len=175,ExpAA=22.15,First60=22.14,PredHel=1,Topology=i7-29o
Yellow3_g12577,len=198,ExpAA=11.34,First60=6.63,PredHel=0,Topology=o
Yellow3_g1259,len=395,ExpAA=4.61,First60=0.96,PredHel=0,Topology=o
Yellow3_g1260,len=689,ExpAA=4.33,First60=0.00,PredHel=0,Topology=o
Yellow3_g12606,len=139,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12615,len=197,ExpAA=110.79,First60=22.21,PredHel=5,Topology=i16-38o68-90i115-137o141-163i170-192o
Yellow3_g12618,len=197,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g1262,len=498,ExpAA=110.37,First60=38.50,PredHel=6,Topology=i20-37o42-61i66-83o88-105i110-129o144-166i
Yellow3_g1263,len=513,ExpAA=0.21,First60=0.00,PredHel=0,Topology=o
Yellow3_g1264,len=301,ExpAA=17.20,First60=16.43,PredHel=1,Topology=i7-24o
Yellow3_g12646,len=147,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1265,len=311,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g1266,len=366,ExpAA=0.95,First60=0.07,PredHel=0,Topology=o
Yellow3_g12670,len=166,ExpAA=0.41,First60=0.01,PredHel=0,Topology=o
Yellow3_g1269,len=358,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1270,len=370,ExpAA=126.38,First60=21.86,PredHel=6,Topology=i25-47o62-81i88-110o114-136i143-162o166-188i
Yellow3_g12703,len=176,ExpAA=1.01,First60=0.63,PredHel=0,Topology=o
Yellow3_g12707,len=148,ExpAA=44.88,First60=22.13,PredHel=2,Topology=i21-43o120-142i
Yellow3_g12708,len=196,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12711,len=161,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12716,len=192,ExpAA=17.73,First60=17.72,PredHel=1,Topology=i13-32o
Yellow3_g12726,len=146,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12728,len=196,ExpAA=1.13,First60=0.96,PredHel=0,Topology=o
Yellow3_g1273,len=553,ExpAA=42.00,First60=28.93,PredHel=2,Topology=o26-48i53-75o
Yellow3_g12734,len=187,ExpAA=131.12,First60=43.69,PredHel=6,Topology=o10-32i39-61o71-93i100-122o126-145i158-180o
Yellow3_g1274,len=421,ExpAA=5.32,First60=0.00,PredHel=0,Topology=o
Yellow3_g12746,len=116,ExpAA=0.92,First60=0.00,PredHel=0,Topology=o
Yellow3_g1275,len=504,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12762,len=138,ExpAA=2.40,First60=1.03,PredHel=0,Topology=o
Yellow3_g1277,len=478,ExpAA=0.20,First60=0.05,PredHel=0,Topology=o
Yellow3_g12770,len=191,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g12771,len=189,ExpAA=1.95,First60=1.95,PredHel=0,Topology=o
Yellow3_g12774,len=180,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g12778,len=142,ExpAA=57.82,First60=36.43,PredHel=2,Topology=o4-26i115-137o
Yellow3_g1278,len=258,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g12783,len=196,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1279,len=666,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Yellow3_g12799,len=195,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1280,len=445,ExpAA=0.12,First60=0.11,PredHel=0,Topology=o
Yellow3_g12812,len=196,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g12817,len=196,ExpAA=0.15,First60=0.00,PredHel=0,Topology=o
Yellow3_g12824,len=177,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12827,len=189,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12830,len=182,ExpAA=2.50,First60=0.16,PredHel=0,Topology=o
Yellow3_g12832,len=195,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g12839,len=195,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12844,len=187,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g12864,len=195,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12868,len=125,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1288,len=524,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Yellow3_g12885,len=137,ExpAA=22.62,First60=22.60,PredHel=1,Topology=i13-35o
Yellow3_g12889,len=177,ExpAA=7.08,First60=7.07,PredHel=0,Topology=o
Yellow3_g12893,len=195,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g129,len=1119,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12901,len=194,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1291,len=787,ExpAA=307.25,First60=19.96,PredHel=13,Topology=i33-52o257-279i312-334o361-383i396-418o438-460i472-494o509-531i544-566o571-593i614-636o656-678i691-713o
Yellow3_g12913,len=177,ExpAA=53.24,First60=7.06,PredHel=2,Topology=i54-76o135-157i
Yellow3_g1292,len=418,ExpAA=16.66,First60=16.63,PredHel=1,Topology=i7-24o
Yellow3_g12934,len=193,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Yellow3_g12938,len=123,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12943,len=173,ExpAA=0.77,First60=0.32,PredHel=0,Topology=o
Yellow3_g1295,len=400,ExpAA=0.10,First60=0.10,PredHel=0,Topology=o
Yellow3_g12952,len=174,ExpAA=18.01,First60=0.00,PredHel=1,Topology=i69-86o
Yellow3_g12953,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1296,len=247,ExpAA=0.19,First60=0.18,PredHel=0,Topology=o
Yellow3_g12964,len=152,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g12973,len=190,ExpAA=0.27,First60=0.26,PredHel=0,Topology=o
Yellow3_g1298,len=767,ExpAA=0.17,First60=0.00,PredHel=0,Topology=o
Yellow3_g12986,len=194,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1299,len=1001,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12990,len=193,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g12996,len=154,ExpAA=20.73,First60=18.52,PredHel=1,Topology=i42-64o
Yellow3_g130,len=1019,ExpAA=2.29,First60=0.00,PredHel=0,Topology=o
Yellow3_g1300,len=258,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g13003,len=193,ExpAA=0.28,First60=0.21,PredHel=0,Topology=o
Yellow3_g1301,len=484,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Yellow3_g1302,len=306,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g13025,len=192,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1303,len=269,ExpAA=90.30,First60=21.18,PredHel=4,Topology=i7-29o74-96i172-194o209-231i
Yellow3_g1304,len=428,ExpAA=0.45,First60=0.00,PredHel=0,Topology=o
Yellow3_g13042,len=157,ExpAA=0.06,First60=0.03,PredHel=0,Topology=o
Yellow3_g13046,len=192,ExpAA=19.19,First60=0.13,PredHel=1,Topology=i142-164o
Yellow3_g1305,len=397,ExpAA=4.76,First60=4.63,PredHel=0,Topology=o
Yellow3_g1306,len=528,ExpAA=38.48,First60=0.00,PredHel=2,Topology=i153-175o179-201i
Yellow3_g1307,len=296,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Yellow3_g13073,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13080,len=192,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Yellow3_g13088,len=192,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g131,len=577,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13107,len=142,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1311,len=259,ExpAA=0.22,First60=0.22,PredHel=0,Topology=o
Yellow3_g13110,len=157,ExpAA=80.84,First60=18.39,PredHel=4,Topology=i26-48o68-90i92-114o118-140i
Yellow3_g13111,len=131,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13115,len=154,ExpAA=38.44,First60=28.46,PredHel=2,Topology=o29-46i53-70o
Yellow3_g13122,len=192,ExpAA=0.36,First60=0.06,PredHel=0,Topology=o
Yellow3_g13125,len=175,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1313,len=503,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13132,len=192,ExpAA=1.52,First60=1.52,PredHel=0,Topology=o
Yellow3_g13135,len=133,ExpAA=0.57,First60=0.57,PredHel=0,Topology=o
Yellow3_g1314,len=787,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1316,len=334,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g13160,len=191,ExpAA=0.43,First60=0.00,PredHel=0,Topology=o
Yellow3_g13162,len=159,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1317,len=233,ExpAA=18.01,First60=17.87,PredHel=1,Topology=i7-29o
Yellow3_g13176,len=192,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1318,len=948,ExpAA=0.11,First60=0.06,PredHel=0,Topology=o
Yellow3_g13181,len=174,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g13182,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13192,len=191,ExpAA=8.98,First60=0.00,PredHel=0,Topology=o
Yellow3_g13196,len=102,ExpAA=0.17,First60=0.14,PredHel=0,Topology=o
Yellow3_g1320,len=694,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g13208,len=180,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1322,len=349,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13233,len=177,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g13245,len=131,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g13251,len=96,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13252,len=187,ExpAA=0.43,First60=0.04,PredHel=0,Topology=o
Yellow3_g13266,len=191,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g13270,len=190,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13272,len=128,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1328,len=410,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13290,len=177,ExpAA=13.49,First60=13.49,PredHel=0,Topology=o
Yellow3_g1330,len=335,ExpAA=6.13,First60=6.13,PredHel=0,Topology=o
Yellow3_g13303,len=170,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13311,len=161,ExpAA=42.26,First60=13.60,PredHel=2,Topology=i47-69o73-92i
Yellow3_g1332,len=298,ExpAA=0.87,First60=0.48,PredHel=0,Topology=o
Yellow3_g13324,len=169,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1333,len=312,ExpAA=20.98,First60=20.88,PredHel=1,Topology=i32-54o
Yellow3_g13343,len=177,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Yellow3_g13347,len=165,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1335,len=437,ExpAA=18.60,First60=18.59,PredHel=1,Topology=i17-39o
Yellow3_g1336,len=839,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Yellow3_g1337,len=654,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g13376,len=182,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1338,len=780,ExpAA=2.64,First60=0.00,PredHel=0,Topology=o
Yellow3_g13389,len=182,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1339,len=564,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13399,len=178,ExpAA=44.36,First60=0.00,PredHel=2,Topology=i77-99o114-136i
Yellow3_g1341,len=481,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g13415,len=189,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g1342,len=392,ExpAA=0.24,First60=0.23,PredHel=0,Topology=o
Yellow3_g13430,len=147,ExpAA=102.59,First60=44.13,PredHel=5,Topology=i5-27o31-53i60-82o87-109i122-144o
Yellow3_g13432,len=128,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Yellow3_g1345,len=276,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1346,len=519,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13461,len=189,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1347,len=802,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Yellow3_g13470,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13476,len=188,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13478,len=161,ExpAA=51.86,First60=2.52,PredHel=2,Topology=o112-134i139-158o
Yellow3_g1348,len=423,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Yellow3_g1349,len=467,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g13497,len=177,ExpAA=86.30,First60=39.59,PredHel=4,Topology=i12-29o39-61i78-100o136-158i
Yellow3_g1350,len=332,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g13504,len=182,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1351,len=395,ExpAA=0.17,First60=0.02,PredHel=0,Topology=o
Yellow3_g13512,len=183,ExpAA=2.45,First60=1.87,PredHel=0,Topology=o
Yellow3_g13525,len=188,ExpAA=0.46,First60=0.07,PredHel=0,Topology=o
Yellow3_g13528,len=136,ExpAA=0.40,First60=0.00,PredHel=0,Topology=o
Yellow3_g1353,len=512,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g13539,len=188,ExpAA=0.64,First60=0.64,PredHel=0,Topology=o
